% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi
3226	1	1	6	0	28	1479	0	1
3231	2	17	21	0	28	2292	0	1
3237	3	25	123	0	28	1479	0	1
3241	2	17	21	0	28	2292	0	1
3243	2	17	21	0	28	2292	0	1
3243	3	25	123	0	28	1479	0	1
3244	2	17	21	0	28	2292	0	1
3255	2	17	21	0	28	2292	0	1
3268	1	3	58	0	6	325	0	1
3269	1	3	58	0	6	325	0	1
3271	1	1	6	0	2	65	0	1
3271	2	17	21	0	28	2292	0	1
3272	1	1	6	0	2	65	0	1
3273	1	1	6	0	2	65	0	1
3274	1	1	6	0	2	65	0	1
3275	1	1	6	0	2	65	0	1
3276	1	1	6	0	2	65	0	1
3277	1	1	6	0	2	65	0	1
3278	1	1	6	0	2	65	0	0
3279	1	1	6	0	28	1095	0	1
3280	1	1	6	0	28	1095	0	1
3280	3	25	123	0	0	53	0	1
3281	3	25	123	0	0	53	0	1
3283	1	1	6	0	28	1095	0	1
3285	1	1	6	0	28	1095	0	1
3286	3	25	123	0	0	53	0	1
3293	3	25	123	0	28	1479	0	1
3304	3	25	123	0	28	1479	0	1
3311	3	25	123	0	28	1479	0	1
3320	3	25	123	0	28	1479	0	1
3321	3	25	123	0	28	1479	0	1
3337	3	25	123	0	28	1479	0	1
3341	3	25	123	0	28	1479	0	1
3351	3	25	123	0	28	1479	0	1
3352	3	25	123	0	28	1479	0	1
3365	1	1	6	0	28	1095	0	1
3365	3	25	123	0	28	1479	0	1
3369	3	25	123	0	28	1479	0	1
3372	1	1	6	0	28	1095	0	0
3377	3	25	123	0	28	1479	0	1
3396	3	25	123	0	28	1479	0	1
3408	2	17	21	0	28	2292	0	1
3427	1	3	58	0	6	209	0	1
3428	2	17	21	0	28	2292	0	1
3435	1	3	58	0	6	325	0	1
3436	3	25	123	0	28	1479	0	1
3438	3	25	123	0	28	1479	0	1
3445	2	17	21	0	28	2292	0	1
3449	3	25	123	0	28	1479	0	1
3452	1	3	58	0	28	2292	0	1
3458	2	17	21	0	28	2292	0	1
3458	3	25	123	0	28	1479	0	1
3461	1	1	6	0	28	1095	0	1
3463	1	3	58	0	28	1479	0	1
3481	1	3	58	0	28	1479	0	1
3489	3	25	123	0	28	1479	0	1
3492	1	3	58	0	28	1479	0	1
3500	1	3	58	0	28	1479	0	1
3507	3	25	123	0	28	1479	0	1
3511	3	25	123	0	28	1479	0	1
3515	3	25	123	0	28	1479	0	1
3517	3	25	123	0	28	1479	0	1
3537	3	25	123	0	28	1479	0	1
3547	3	25	123	0	28	1479	0	1
3553	2	17	21	0	28	2292	0	1
3554	1	1	6	0	2	65	0	1
3557	1	1	6	0	2	87	0	1
3557	3	25	123	0	28	1479	0	1
3558	1	1	6	0	2	87	0	1
3559	1	1	6	0	2	87	0	1
3560	1	1	6	0	2	87	0	1
3561	1	1	6	0	2	87	0	1
3562	1	1	6	0	2	87	0	1
3563	1	1	6	0	2	87	0	1
3564	1	1	6	0	28	1479	0	1
3565	3	25	123	0	28	1479	0	1
3566	1	1	6	0	28	1479	0	1
3568	1	1	6	0	28	1479	0	1
3568	3	25	123	0	28	1479	0	1
3569	1	1	6	0	28	1479	0	1
3569	3	25	123	0	28	1479	0	1
3570	1	1	6	0	28	1479	0	1
3571	1	1	6	0	28	1479	0	1
3575	1	5	49	0	6	325	0	1
3580	3	25	123	0	28	1479	0	1
3587	1	5	49	0	28	2292	0	1
3587	3	25	123	0	28	1479	0	1
3591	1	5	49	0	28	2292	0	1
3594	1	5	49	0	28	2292	0	0
3596	2	17	21	0	28	2292	0	1
3603	2	17	21	0	28	2292	0	1
3606	1	5	49	0	28	2292	0	1
3630	2	17	21	0	28	2292	0	1
3633	2	17	21	0	28	2292	0	1
3648	1	1	6	0	28	1095	0	1
3648	1	5	49	0	28	1095	0	1
3649	1	1	6	0	28	1095	0	1
3655	2	17	21	0	28	2292	0	1
3668	3	25	123	0	28	1479	0	1
3679	3	25	123	0	28	1479	0	1
3688	2	17	21	0	28	2292	0	1
3690	3	25	123	0	28	1479	0	1
3697	3	25	123	0	28	1479	0	1
3702	2	17	21	0	28	2292	0	1
3714	3	25	123	0	28	1479	0	1
3716	3	25	123	0	28	1479	0	1
3718	3	25	123	0	28	1479	0	1
3724	2	17	21	0	28	2292	0	1
3732	2	17	21	0	28	2292	0	1
3739	2	17	21	0	28	2292	0	1
3742	1	1	6	0	2	65	0	1
3743	1	1	6	0	2	65	0	1
3744	1	1	6	0	2	65	0	1
3746	1	1	6	0	2	65	0	1
3747	1	1	6	0	2	65	0	1
3747	1	3	58	0	6	153	0	1
3748	1	1	6	0	2	65	0	1
3749	1	1	6	0	28	1095	0	1
3751	1	1	6	0	28	1095	0	1
3753	1	1	6	0	28	1095	0	1
3754	1	1	6	0	28	1095	0	1
3755	1	1	6	0	28	1095	0	1
3756	1	1	6	0	28	1095	0	1
3763	2	19	62	0	28	2292	0	1
3765	3	25	123	0	28	1479	0	1
3778	2	19	62	0	28	2292	0	1
3786	2	19	62	0	28	2292	0	1
3787	2	19	62	0	28	2292	0	1
3790	3	25	123	0	28	1479	0	1
3792	2	19	62	0	28	2292	0	1
3803	3	25	123	0	28	1479	0	1
3811	3	25	123	0	28	1479	0	1
3827	3	25	123	0	28	1479	0	1
3836	1	1	6	0	28	1095	0	1
3836	3	25	123	0	28	1479	0	1
3837	1	1	6	0	28	1095	0	1
3843	1	1	6	0	28	1095	0	0
3885	2	17	21	0	28	2292	0	1
3908	2	17	21	0	28	2292	0	1
3909	1	3	58	0	6	325	0	1
3912	1	3	58	0	6	325	0	1
3915	2	17	21	0	28	2292	0	1
3916	2	19	62	0	28	2292	0	1
3924	2	17	21	0	28	2292	0	1
3930	1	1	6	0	2	65	0	1
3931	1	1	6	0	2	65	0	1
3932	1	1	6	0	2	65	0	1
3933	1	1	6	0	2	65	0	1
3934	1	1	6	0	2	65	0	1
3934	1	5	49	0	6	153	0	1
3936	1	1	6	0	2	87	0	1
3937	1	1	6	0	2	87	0	1
3939	1	1	6	0	2	87	0	1
3940	1	1	6	0	2	87	0	1
3941	1	1	6	0	2	87	0	1
3942	1	1	6	0	2	87	0	1
3944	1	1	6	0	28	1479	0	1
3945	1	1	6	0	28	1479	0	1
3946	1	1	6	0	28	1479	0	1
3947	1	1	6	0	28	1479	0	1
3948	2	17	21	0	28	2292	0	1
3949	1	1	6	0	28	1479	0	1
3949	2	17	21	0	28	2292	0	1
3950	1	1	6	0	28	1479	0	1
3951	1	1	6	0	28	1479	0	1
3960	2	17	21	0	28	2292	0	1
3979	3	25	123	0	28	1479	0	1
3996	2	17	21	0	28	2292	0	1
3996	3	25	123	0	28	1479	0	1
4005	3	25	123	0	0	53	0	1
4025	1	1	6	0	2	65	0	1
4027	1	1	6	0	2	65	0	1
4028	1	1	6	0	2	65	0	1
4029	1	1	6	0	2	65	0	1
4030	1	1	6	0	2	65	0	1
4031	1	1	6	0	2	65	0	1
4031	2	17	21	0	28	2292	0	1
4033	3	25	123	0	28	1479	0	1
4034	1	1	6	0	28	1095	0	1
4035	1	1	6	0	28	1095	0	1
4036	1	1	6	0	28	1095	0	1
4039	1	1	6	0	28	1095	0	1
4040	1	1	6	0	28	1095	0	1
4041	1	1	6	0	28	1095	0	1
4041	3	25	123	0	28	1479	0	1
4049	3	25	123	0	28	1479	0	1
4052	2	17	21	0	28	2292	0	1
4053	3	25	123	0	28	1479	0	1
