% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi
1209	2	19	62	0	28	1095	0	1
1210	1	1	6	0	28	549	0	1
1211	1	1	6	0	28	549	0	1
1212	1	1	6	0	28	549	0	1
1212	3	26	102	0	28	749	0	1
1213	1	1	6	0	28	549	0	1
1214	1	1	6	0	28	549	0	1
1215	1	1	6	0	28	549	0	1
1217	1	1	6	0	28	549	0	1
1217	1	4	3	0	28	549	0	1
1218	1	4	3	0	28	645	0	1
1219	1	4	3	0	28	645	0	1
1220	1	4	3	0	28	645	0	1
1222	1	4	3	0	28	645	0	1
1222	3	26	102	0	28	749	0	1
1223	1	4	3	0	28	645	0	1
1224	1	4	3	0	28	645	0	1
1226	3	26	102	0	28	749	0	1
1235	3	26	102	0	28	749	0	1
1238	2	19	62	0	28	1095	0	1
1242	2	19	62	0	28	1095	0	1
1249	2	19	62	0	28	1095	0	1
1249	3	25	123	0	28	749	0	1
1250	3	26	102	0	28	749	0	1
1251	3	25	123	0	28	749	0	1
1253	2	19	62	0	28	1095	0	1
1262	3	25	123	0	28	749	0	1
1271	3	25	123	0	28	749	0	1
1275	2	19	62	0	28	1095	0	1
1282	3	25	123	0	28	749	0	1
1289	3	25	123	0	28	749	0	1
1292	3	25	123	0	28	749	0	1
1294	1	1	6	0	2	32	0	1
1294	1	4	3	0	2	32	0	1
1294	1	8	7	0	0	19	0	1
1295	1	1	6	0	2	32	0	1
1295	1	4	3	0	2	32	0	1
1295	2	19	62	0	28	1095	0	1
1296	1	4	3	0	2	32	0	1
1297	1	1	6	0	2	32	0	1
1297	1	4	3	0	2	32	0	1
1297	1	8	7	0	0	19	0	1
1298	1	1	6	0	2	32	0	1
1298	3	25	123	0	28	749	0	1
1299	1	1	6	0	2	32	0	1
1300	1	1	6	0	2	32	0	1
1300	1	4	3	0	2	32	0	1
1301	1	1	6	0	28	549	0	1
1301	2	19	62	0	28	1095	0	1
1302	1	1	6	0	28	549	0	1
1303	1	4	3	0	28	549	0	1
1304	1	1	6	0	28	549	0	1
1304	1	4	3	0	28	549	0	1
1305	1	1	6	0	28	549	0	1
1306	1	1	6	0	28	549	0	1
1306	2	19	62	0	28	1095	0	1
1307	1	1	6	0	28	549	0	1
1307	2	17	21	0	28	1095	0	1
1308	1	1	6	0	28	549	0	1
1309	1	1	6	0	2	37	0	1
1311	3	25	123	0	28	749	0	1
1318	2	17	21	0	28	1095	0	1
1323	3	25	123	0	28	749	0	1
1324	3	25	123	0	28	749	0	1
1326	2	18	36	0	28	1095	0	1
1333	2	18	36	0	28	1095	0	1
1335	1	5	49	0	6	129	0	1
1339	1	5	49	0	6	129	0	1
1342	1	5	49	0	28	935	0	1
1346	1	5	49	0	28	935	0	1
1347	1	6	59	0	2	53	0	1
1362	1	6	59	0	28	935	0	1
1362	2	18	36	0	28	1095	0	1
1362	3	25	123	0	28	749	0	1
1363	2	18	36	0	28	1095	0	1
1372	1	6	59	0	28	935	0	1
1373	3	25	123	0	0	26	0	1
1380	3	24	94	0	28	749	0	1
1386	1	6	59	0	28	935	0	1
1388	1	4	3	0	28	549	0	1
1389	1	4	3	0	28	549	0	1
1389	3	24	94	0	28	749	0	1
1390	1	4	3	0	28	549	0	1
1391	1	2	19	0	28	645	0	1
1392	1	2	19	0	28	645	0	1
1393	1	2	19	0	28	645	0	1
1393	3	24	94	0	28	749	0	1
1395	2	18	36	0	28	1095	0	1
1396	1	1	6	0	2	37	0	1
1396	1	4	3	0	28	549	0	0
1396	1	6	59	0	2	37	0	1
1396	1	8	7	0	0	22	0	1
1400	1	2	19	0	28	645	0	1
1401	1	2	19	0	28	645	0	1
1401	3	24	94	0	28	749	0	1
1402	1	2	19	0	28	645	0	1
1403	3	24	94	0	28	749	0	1
1404	1	2	19	0	28	645	0	1
1405	1	2	19	0	28	645	0	1
1406	1	2	19	0	28	645	0	1
1406	2	18	36	0	28	1095	0	1
1407	1	2	19	0	28	645	0	1
1408	1	2	19	0	28	645	0	1
1411	2	18	36	0	28	1095	0	1
1413	3	24	94	0	28	749	0	1
1414	2	18	36	0	28	1095	0	1
1419	2	18	36	0	28	1095	0	1
1426	2	18	36	0	28	1095	0	1
1431	3	24	94	0	28	749	0	1
1432	2	18	36	0	28	1095	0	1
1452	1	1	6	0	2	41	0	1
1453	1	1	6	0	2	41	0	1
1453	1	8	7	0	0	26	0	1
1453	3	22	160	0	28	749	0	1
1454	1	1	6	0	2	41	0	1
1454	3	24	94	0	28	749	0	1
1455	1	1	6	0	2	41	0	1
1456	1	1	6	0	2	41	0	1
1457	1	1	6	0	2	41	0	1
1457	1	8	7	0	0	26	0	1
1458	1	1	6	0	2	41	0	1
1459	1	1	6	0	28	749	0	1
1459	1	8	7	0	0	26	0	1
1460	1	1	6	0	28	749	0	1
1460	1	8	7	0	28	749	0	1
1461	1	1	6	0	28	749	0	1
1462	1	1	6	0	28	749	0	1
1463	1	1	6	0	28	749	0	1
1464	1	1	6	0	28	749	0	1
1466	1	1	6	0	28	749	0	1
1466	2	18	36	0	28	1095	0	1
1468	1	8	7	0	28	749	0	1
1472	2	18	36	0	28	1095	0	1
1474	2	18	36	0	28	1095	0	1
1475	1	8	7	0	28	749	0	1
1478	2	17	21	0	28	1095	0	1
1480	3	24	94	0	28	749	0	1
1483	1	2	19	0	28	549	0	1
1483	1	4	3	0	2	32	0	1
1484	1	4	3	0	2	32	0	1
1485	1	4	3	0	2	37	0	1
1486	1	4	3	0	2	37	0	1
1487	1	4	3	0	2	37	0	1
1488	1	4	3	0	2	37	0	1
1488	1	8	7	0	0	22	0	1
1488	2	17	21	0	28	1095	0	1
1488	3	24	94	0	28	749	0	1
1489	1	4	3	0	2	37	0	1
1491	1	4	3	0	2	37	0	1
1493	1	4	3	0	28	549	0	1
1494	1	4	3	0	28	549	0	1
1495	1	4	3	0	2	37	0	0
1496	1	1	6	0	2	32	0	1
1497	1	2	19	0	28	549	0	1
1498	1	1	6	0	2	32	0	1
1498	1	4	3	0	2	32	0	1
1499	1	1	6	0	2	32	0	1
1500	1	1	6	0	2	32	0	1
1500	1	2	19	0	28	549	0	1
1501	1	2	19	0	28	549	0	1
1501	1	4	3	0	2	32	0	1
1504	1	2	19	0	28	645	0	1
1505	1	1	6	0	2	41	0	1
1506	1	1	6	0	2	41	0	1
1507	1	1	6	0	2	41	0	1
1508	1	1	6	0	2	41	0	1
1510	1	1	6	0	2	41	0	1
1510	1	3	58	0	6	101	0	1
1511	1	1	6	0	2	41	0	1
1512	1	1	6	0	28	749	0	1
1513	1	1	6	0	28	749	0	1
1514	1	1	6	0	28	749	0	1
1515	1	1	6	0	28	749	0	1
1516	1	1	6	0	28	749	0	1
1517	1	1	6	0	28	749	0	1
1519	1	1	6	0	28	749	0	1
1532	2	19	62	0	28	1095	0	1
1538	2	19	62	0	28	1095	0	1
1547	2	19	62	0	28	1095	0	1
1556	2	19	62	0	28	1095	0	1
1556	3	26	102	0	28	749	0	1
1575	3	25	123	0	28	749	0	1
1576	1	1	6	0	28	549	0	1
1577	1	1	6	0	28	549	0	1
1580	3	26	102	0	28	749	0	1
1582	2	19	62	0	28	1095	0	1
1584	3	25	123	0	28	749	0	1
1593	3	25	123	0	28	749	0	1
1601	2	19	62	0	28	1095	0	1
1602	2	19	62	0	28	1095	0	1
1606	2	19	62	0	28	1095	0	1
1610	1	4	3	0	2	37	0	1
1611	1	4	3	0	2	37	0	1
1611	3	22	160	0	28	749	0	1
1612	1	4	3	0	2	37	0	1
1613	2	19	62	0	28	1095	0	1
1614	1	4	3	0	2	37	0	1
1617	1	4	3	0	28	645	0	1
1618	1	4	3	0	28	645	0	1
1618	1	8	7	0	0	22	0	1
1619	1	8	7	0	0	22	0	1
1620	1	8	7	0	0	22	0	1
1621	1	4	3	0	28	645	0	1
1623	1	4	3	0	28	645	0	1
1624	1	4	3	0	28	645	0	1
1625	1	2	19	0	28	645	0	1
1625	1	4	3	0	28	645	0	1
1625	1	8	7	0	28	645	0	1
1626	1	8	7	0	0	26	0	1
1626	2	19	62	0	28	1095	0	1
1628	1	8	7	0	0	32	0	1
1629	3	22	160	0	28	749	0	1
1630	2	19	62	0	28	1095	0	1
1631	1	8	7	0	0	32	0	1
1632	1	8	7	0	0	32	0	1
1635	1	8	7	0	28	749	0	1
1635	2	19	62	0	28	1095	0	1
1640	1	8	7	0	28	749	0	1
1640	3	22	160	0	28	749	0	1
1642	1	8	7	0	28	749	0	1
1642	2	18	36	0	28	1095	0	1
1644	1	8	7	0	28	749	0	1
1647	3	22	160	0	28	749	0	1
1656	1	5	49	0	6	129	0	1
1661	3	22	160	0	28	749	0	1
1664	3	22	160	0	28	749	0	1
1665	1	6	59	0	2	53	0	1
1669	1	5	49	0	28	935	0	1
1670	1	6	59	0	2	53	0	1
1670	2	19	62	0	28	1095	0	1
1673	1	1	6	0	2	32	0	1
1673	2	19	62	0	28	1095	0	1
1674	1	1	6	0	2	32	0	1
1675	1	1	6	0	2	32	0	1
1676	1	1	6	0	2	32	0	1
1676	1	5	49	0	28	549	0	1
1676	3	22	160	0	28	749	0	1
1677	1	1	6	0	2	32	0	1
1677	3	22	160	0	28	749	0	1
1679	1	1	6	0	2	32	0	1
1680	1	1	6	0	28	549	0	1
1681	1	1	6	0	28	549	0	1
1682	1	1	6	0	28	549	0	1
1684	1	1	6	0	28	549	0	1
1684	1	5	49	0	28	549	0	1
1685	1	1	6	0	28	549	0	1
1686	1	1	6	0	28	549	0	1
1687	1	1	6	0	28	549	0	1
1688	1	1	6	0	28	549	0	1
1700	3	24	94	0	28	749	0	1
1702	3	22	160	0	28	749	0	1
1715	2	19	62	0	28	1095	0	1
1718	2	19	62	0	28	1095	0	1
1721	2	19	62	0	28	1095	0	1
1721	3	26	102	0	28	749	0	1
1722	3	22	160	0	28	749	0	1
1738	2	19	62	0	28	1095	0	1
1739	2	19	62	0	28	1095	0	1
1742	2	19	62	0	28	1095	0	1
1750	3	22	160	0	28	749	0	1
1752	3	22	160	0	28	749	0	1
1757	3	22	160	0	28	749	0	1
1769	1	4	3	0	2	32	0	1
1769	3	22	160	0	28	749	0	1
1770	1	4	3	0	2	32	0	1
1771	1	4	3	0	2	32	0	1
1772	1	1	6	0	2	32	0	1
1772	1	4	3	0	2	32	0	1
1773	1	1	6	0	2	32	0	1
1773	2	19	62	0	28	1095	0	1
1774	1	1	6	0	2	32	0	1
1775	1	4	3	0	2	32	0	1
1776	1	1	6	0	2	37	0	1
1776	1	4	3	0	2	37	0	1
1776	1	8	7	0	0	22	0	1
1777	1	1	6	0	2	37	0	1
1777	1	4	3	0	2	37	0	1
1778	1	1	6	0	2	37	0	1
1778	1	4	3	0	2	37	0	1
1779	1	1	6	0	2	37	0	1
1780	1	1	6	0	2	37	0	1
1781	1	1	6	0	2	37	0	1
1782	1	4	3	0	2	37	0	1
1782	2	19	62	0	28	1095	0	1
1783	1	1	6	0	28	645	0	1
1783	1	8	7	0	28	645	0	1
1784	1	1	6	0	28	645	0	1
1784	1	4	3	0	28	645	0	1
1785	1	1	6	0	28	645	0	1
1785	1	2	19	0	28	645	0	1
1785	1	4	3	0	28	645	0	1
1785	2	19	62	0	28	1095	0	1
1786	1	2	19	0	28	645	0	1
1787	1	1	6	0	28	645	0	1
1787	1	2	19	0	28	645	0	1
1788	1	1	6	0	28	645	0	1
1788	1	2	19	0	28	645	0	1
1789	1	1	6	0	28	645	0	1
1789	1	4	3	0	28	645	0	1
1791	1	4	3	0	28	749	0	1
1792	2	17	21	0	28	1095	0	1
1792	3	22	160	0	28	749	0	1
1793	1	4	3	0	2	53	0	1
1794	1	4	3	0	28	749	0	1
1795	1	4	3	0	28	749	0	1
1796	1	4	3	0	2	53	0	1
1808	2	17	21	0	28	1095	0	1
1810	3	22	160	0	28	749	0	1
1812	2	17	21	0	28	1095	0	1
1818	3	22	160	0	28	749	0	1
1826	3	22	160	0	28	749	0	1
1828	3	22	160	0	28	749	0	1
1831	1	6	59	0	2	65	0	1
1831	2	17	21	0	28	1095	0	1
1834	3	22	160	0	28	749	0	1
1835	2	19	62	0	28	1095	0	1
1835	3	22	160	0	28	749	0	1
1836	1	6	59	0	2	65	0	1
1837	1	3	58	0	6	153	0	1
1838	2	17	21	0	28	1095	0	0
1857	1	3	58	0	28	1095	0	1
1857	3	22	160	0	0	26	0	1
1859	1	4	3	0	28	549	0	1
1860	1	4	3	0	28	549	0	1
1860	3	22	160	0	0	26	0	1
1861	1	4	3	0	28	549	0	1
1865	1	8	7	0	28	645	0	1
1874	1	8	7	0	28	645	0	1
1874	3	22	160	0	28	749	0	1
1876	3	22	160	0	28	749	0	1
1881	1	8	7	0	28	645	0	0
1886	1	8	7	0	2	37	0	1
1890	1	8	7	0	28	645	0	1
1893	3	22	160	0	28	749	0	1
1899	1	8	7	0	28	645	0	1
1900	1	8	7	0	28	645	0	1
1901	1	8	7	0	28	645	0	1
1925	3	22	160	0	28	749	0	1
1932	1	1	6	0	2	41	0	1
1932	3	22	160	0	28	749	0	1
1933	1	1	6	0	2	41	0	1
1933	3	22	160	0	28	749	0	1
1936	1	1	6	0	2	41	0	1
1937	1	1	6	0	2	41	0	1
1938	1	1	6	0	2	41	0	1
1939	1	1	6	0	28	749	0	1
1939	3	22	160	0	28	749	0	1
1940	1	1	6	0	28	749	0	1
1941	1	1	6	0	28	749	0	1
1942	3	22	160	0	28	749	0	1
1944	1	1	6	0	28	749	0	1
1946	1	1	6	0	28	749	0	1
1947	1	1	6	0	2	53	0	1
1951	1	6	59	0	2	65	0	1
1953	1	1	6	0	28	549	0	1
1954	1	4	3	0	2	32	0	1
1955	1	1	6	0	28	549	0	1
1955	1	4	3	0	2	32	0	1
1955	2	17	21	0	28	1095	0	1
1956	1	1	6	0	28	549	0	1
1956	1	4	3	0	2	32	0	1
1957	1	1	6	0	28	549	0	1
1957	1	4	3	0	2	32	0	1
1957	1	8	7	0	0	19	0	1
1958	1	1	6	0	28	549	0	1
1958	1	4	3	0	2	32	0	1
1959	1	1	6	0	28	549	0	1
1960	1	1	6	0	28	549	0	1
1961	1	4	3	0	2	37	0	1
1961	3	22	160	0	28	749	0	1
1962	1	4	3	0	2	32	0	0
1962	1	6	59	0	28	645	0	1
1962	2	17	21	0	28	1095	0	0
1963	1	4	3	0	2	37	0	1
1965	1	4	3	0	2	37	0	1
1966	1	4	3	0	2	37	0	1
1966	2	18	36	0	28	1095	0	1
1967	1	4	3	0	2	37	0	1
1968	1	4	3	0	28	645	0	1
1968	3	22	160	0	28	749	0	1
1969	1	4	3	0	28	645	0	1
1969	3	22	160	0	28	749	0	1
1971	1	4	3	0	28	645	0	1
1972	1	4	3	0	28	645	0	1
1974	1	4	3	0	28	645	0	1
1975	1	4	3	0	28	645	0	1
1975	3	22	160	0	28	749	0	1
1976	1	4	3	0	28	645	0	1
1982	3	22	160	0	28	749	0	1
1983	1	5	49	0	6	101	0	1
1985	1	3	58	0	6	101	0	1
1987	3	22	160	0	28	749	0	1
1990	1	6	59	0	2	41	0	1
1993	2	19	62	0	28	1095	0	1
1994	2	19	62	0	28	1095	0	1
1998	1	6	59	0	28	749	0	1
1998	2	19	62	0	28	1095	0	1
2008	1	6	59	0	28	749	0	1
2009	3	22	160	0	28	749	0	1
2011	3	22	160	0	28	749	0	1
2013	1	6	59	0	28	749	0	1
2017	3	22	160	0	28	749	0	1
2018	3	22	160	0	28	749	0	1
2030	3	24	94	0	28	749	0	1
2031	1	6	59	0	28	749	0	1
2032	3	22	160	0	28	749	0	1
2036	3	24	94	0	28	749	0	1
2038	2	19	62	0	28	1095	0	1
2039	2	19	62	0	28	1095	0	1
2041	2	19	62	0	28	1095	0	1
2044	2	19	62	0	28	1095	0	1
2047	1	4	3	0	28	549	0	1
2048	1	4	3	0	28	549	0	1
2053	1	6	59	0	2	37	0	1
2057	3	24	94	0	28	749	0	1
2060	3	24	94	0	28	749	0	1
2061	3	25	123	0	28	749	0	1
2071	3	25	123	0	28	749	0	1
2076	2	19	62	0	28	1095	0	1
2079	3	25	123	0	28	749	0	1
2080	1	6	59	0	28	645	0	1
2080	2	19	62	0	28	1095	0	1
2081	1	6	59	0	28	645	0	1
2082	2	19	62	0	28	1095	0	1
2088	3	22	160	0	28	749	0	1
2090	3	22	160	0	28	749	0	1
2092	3	22	160	0	28	749	0	1
2094	1	1	6	0	2	37	0	1
2095	1	1	6	0	2	37	0	1
2096	1	1	6	0	2	37	0	1
2097	1	1	6	0	2	37	0	1
2097	2	19	62	0	28	1095	0	1
2098	1	1	6	0	2	37	0	1
2098	3	22	160	0	28	749	0	1
2099	1	1	6	0	2	37	0	1
2100	1	1	6	0	2	37	0	1
2101	1	1	6	0	28	645	0	1
2101	3	22	160	0	28	749	0	1
2102	1	1	6	0	28	645	0	1
2102	2	19	62	0	28	1095	0	1
2103	1	1	6	0	28	645	0	1
2104	1	1	6	0	28	645	0	1
2105	1	1	6	0	28	645	0	1
2105	1	2	19	0	28	645	0	1
2107	1	1	6	0	28	645	0	1
2108	1	1	6	0	28	645	0	1
2108	1	2	19	0	28	645	0	1
2109	1	1	6	0	28	645	0	1
2109	1	2	19	0	28	645	0	1
2110	1	2	19	0	28	749	0	1
2110	3	22	160	0	28	749	0	1
2115	1	2	19	0	28	749	0	1
2116	1	2	19	0	28	749	0	1
2118	1	2	19	0	28	749	0	1
2119	1	2	19	0	28	749	0	1
2119	2	17	21	0	28	1095	0	1
2120	1	2	19	0	28	749	0	1
2122	3	22	160	0	28	749	0	1
2123	2	17	21	0	28	1095	0	1
2124	2	19	62	0	28	1095	0	1
2125	2	19	62	0	28	1095	0	1
2139	2	19	62	0	28	1095	0	1
2140	2	19	62	0	28	1095	0	1
2141	1	2	19	0	28	549	0	1
2143	1	2	19	0	28	549	0	1
2143	1	4	3	0	2	32	0	1
2144	1	1	6	0	2	37	0	1
2144	1	3	58	0	6	89	0	1
2144	1	5	49	0	6	89	0	1
2144	2	19	62	0	28	1095	0	1
2145	1	1	6	0	2	37	0	1
2145	1	4	3	0	2	37	0	1
2146	1	4	3	0	2	37	0	1
2147	1	1	6	0	2	37	0	1
2147	1	4	3	0	2	37	0	1
2148	1	1	6	0	2	37	0	1
2148	2	19	62	0	28	1095	0	1
2149	1	1	6	0	2	37	0	1
2149	1	8	7	0	0	22	0	1
2150	1	4	3	0	28	549	0	1
2151	1	1	6	0	28	645	0	1
2152	1	1	6	0	28	645	0	1
2152	1	4	3	0	28	645	0	1
2154	1	1	6	0	28	645	0	1
2154	1	4	3	0	28	645	0	1
2155	1	1	6	0	28	645	0	1
2155	1	4	3	0	28	645	0	1
2156	1	1	6	0	28	645	0	1
2156	1	4	3	0	28	645	0	1
2157	1	1	6	0	28	645	0	1
2157	1	4	3	0	28	645	0	1
2158	1	4	3	0	28	645	0	1
2159	1	1	6	0	28	645	0	1
2159	1	4	3	0	28	645	0	1
2165	3	22	160	0	28	749	0	1
2179	2	19	62	0	28	1095	0	1
2184	3	24	94	0	28	749	0	1
2189	3	22	160	0	28	749	0	1
2190	3	26	102	0	28	749	0	1
2191	2	19	62	0	28	1095	0	1
2196	3	22	160	0	28	749	0	1
2214	3	25	123	0	28	749	0	1
2215	3	22	160	0	28	749	0	1
2218	3	25	123	0	28	749	0	1
2230	2	19	62	0	28	1095	0	1
2234	2	19	62	0	28	1095	0	1
2236	3	25	123	0	28	749	0	1
2238	1	4	3	0	28	549	0	1
2240	2	19	62	0	28	1095	0	1
2247	1	4	3	0	28	549	0	1
2247	3	22	160	0	28	749	0	1
2248	1	4	3	0	28	549	0	1
2249	1	4	3	0	2	32	0	1
2251	1	4	3	0	2	32	0	1
2252	1	1	6	0	2	32	0	1
2252	1	4	3	0	2	32	0	1
2253	1	1	6	0	2	32	0	1
2253	1	4	3	0	2	32	0	1
2254	1	1	6	0	2	32	0	1
2255	1	1	6	0	2	37	0	1
2256	1	1	6	0	2	37	0	1
2257	1	1	6	0	2	37	0	1
2257	2	19	62	0	28	1095	0	1
2258	1	1	6	0	2	37	0	1
2259	1	1	6	0	2	37	0	1
2259	3	22	160	0	28	749	0	1
2260	1	1	6	0	2	37	0	1
2260	2	19	62	0	28	1095	0	1
2261	1	1	6	0	2	37	0	1
2263	1	1	6	0	28	645	0	1
2264	1	1	6	0	28	645	0	1
2265	1	1	6	0	28	645	0	1
2265	1	2	19	0	28	645	0	1
2266	1	1	6	0	28	645	0	1
2266	1	2	19	0	28	645	0	1
2267	1	1	6	0	2	41	0	1
2268	1	1	6	0	2	41	0	1
2269	1	1	6	0	2	41	0	1
2270	1	1	6	0	2	41	0	1
2271	1	1	6	0	2	41	0	1
2273	2	17	21	0	28	1095	0	1
2274	3	22	160	0	28	749	0	1
2279	2	17	21	0	28	1095	0	1
2296	1	5	49	0	6	129	0	1
2297	1	5	49	0	6	129	0	1
2304	2	17	21	0	28	1095	0	1
2305	3	22	160	0	28	749	0	1
2306	1	3	58	0	6	129	0	1
2308	1	5	49	0	28	935	0	1
2310	1	3	58	0	6	129	0	1
2310	1	6	59	0	2	53	0	1
2310	2	18	36	0	28	1095	0	1
2311	1	3	58	0	6	129	0	1
2312	1	6	59	0	2	53	0	1
2312	2	19	62	0	28	1095	0	1
2316	1	5	49	0	28	935	0	1
2319	1	6	59	0	28	935	0	1
2321	2	19	62	0	28	1095	0	1
2325	2	19	62	0	28	1095	0	1
2328	1	5	49	0	28	935	0	1
2329	3	22	160	0	28	749	0	1
2330	1	2	19	0	28	549	0	1
2331	1	2	19	0	28	549	0	1
2332	1	2	19	0	28	549	0	1
2333	1	1	6	0	2	37	0	1
2334	1	1	6	0	2	37	0	1
2334	1	6	59	0	2	37	0	1
2335	1	1	6	0	2	37	0	1
2336	1	1	6	0	2	37	0	1
2338	1	1	6	0	2	37	0	1
2340	1	1	6	0	28	645	0	1
2340	2	19	62	0	28	1095	0	1
2340	3	22	160	0	28	749	0	1
2341	1	1	6	0	28	645	0	1
2343	1	1	6	0	28	645	0	1
2344	1	6	59	0	28	645	0	1
2344	3	24	94	0	28	749	0	1
2345	1	1	6	0	28	645	0	1
2347	1	1	6	0	28	645	0	0
2348	1	1	6	0	28	645	0	1
2349	1	4	3	0	2	41	0	1
2350	1	4	3	0	2	41	0	1
2351	1	4	3	0	2	41	0	1
2351	1	8	7	0	0	26	0	1
2352	1	4	3	0	2	41	0	1
2352	3	26	102	0	28	749	0	1
2353	1	4	3	0	2	41	0	1
2354	1	4	3	0	2	41	0	1
2355	1	4	3	0	2	41	0	1
2356	1	4	3	0	28	749	0	1
2357	1	4	3	0	28	749	0	1
2358	1	4	3	0	28	749	0	1
2360	1	4	3	0	28	749	0	1
2363	1	4	3	0	28	749	0	1
2364	1	4	3	0	28	749	0	1
2383	3	25	123	0	28	749	0	1
2393	3	25	123	0	28	749	0	1
2394	3	25	123	0	28	749	0	1
2411	3	22	160	0	28	749	0	1
2412	3	22	160	0	28	749	0	1
2424	1	1	6	0	2	32	0	1
2424	1	2	19	0	28	549	0	1
2424	1	8	7	0	0	19	0	1
2425	1	1	6	0	2	32	0	1
2425	1	2	19	0	28	549	0	1
2425	1	4	3	0	2	32	0	1
2426	1	1	6	0	2	32	0	1
2427	1	1	6	0	2	37	0	1
2427	1	4	3	0	2	37	0	1
2428	1	1	6	0	2	37	0	1
2428	1	4	3	0	2	37	0	1
2429	1	1	6	0	2	37	0	1
