% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
1.25	1.5	6	51	81	4	23	3795	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	6	52	30	4	23	3795	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	6	53	12	4	24	3960	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	6	54	55	4	23	3795	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	6	55	40	4	23	3795	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	6	56	54	4	23	3795	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	6	57	1	4	23	3795	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	6	58	2	4	24	3960	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	6	59	3	4	24	3960	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	6	60	8	4	24	3960	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	7	61	7	4	25	23375	26	24310	0.003	0	0.003	0.003	935	0	935	935	
1.25	1.5	7	62	6	4	22	13661	22	13661	0.003	0	0.003	0.003	620.955	0.213201	620	621	
1.25	1.5	7	63	3	4	26	38639	26	38639	0.003	0	0.003	0.003	1486.12	87.9738	1291	1527	
1.25	1.5	7	64	8	4	26	38960	26	38960	0.003	0	0.003	0.003	1498.46	423.368	1056	1980	
1.25	1.5	7	65	4	4	22	13661	22	13661	0.003	0	0.003	0.003	620.955	0.213201	620	621	
1.25	1.5	7	66	11	4	26	11362	25	10925	0.003	0	0.003	0.003	437	0	437	437	
1.25	1.5	7	67	12	4	25	10925	25	10925	0.003	0	0.003	0.003	437	0	437	437	
1.25	1.5	7	68	5	4	26	11362	26	11362	0.003	0	0.003	0.003	437	0	437	437	
1.25	1.5	7	69	1	4	26	39094	26	39094	0.003	0	0.003	0.003	1503.62	305.495	1056	1836	
1.25	1.5	7	70	2	4	26	30966	26	30966	0.003	0	0.003	0.003	1191	0	1191	1191	
1.5	1.75	1	1	6	4	28	4611	22	3621	0.003	0	0.003	0.003	164.591	1.91881	156	165	
1.5	1.75	1	5	49	4	31	4979	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	1	6	59	4	30	4950	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	1	7	8	4	30	4814	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	1	8	7	4	30	4814	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	1	9	23	4	31	4979	12	1980	0.01	0	0.01	0.01	165	0	165	165	
1.5	1.75	1	10	15	4	30	4814	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	2	11	34	4	24	3960	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	2	12	73	4	23	3795	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	2	13	116	4	24	3960	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	2	14	108	4	23	3795	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	2	15	99	4	23	3795	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	2	16	44	4	23	3795	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	2	17	21	4	24	3960	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	2	18	36	4	24	3960	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	2	19	62	4	23	3795	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	2	20	15	4	24	3960	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	3	21	237	4	22	3630	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	3	22	160	4	23	3795	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	3	23	23	4	23	3795	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	3	24	94	4	23	3795	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	3	25	123	4	23	3795	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	3	26	102	4	23	3795	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	3	27	65	4	23	3795	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	3	28	219	4	23	3795	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	3	29	85	4	23	3795	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	3	30	59	4	23	3795	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	4	31	93	4	23	3795	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	4	32	110	4	23	3795	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	4	33	126	4	23	3795	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	4	34	89	4	23	3795	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	4	35	145	4	23	3795	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	4	36	121	4	23	3795	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	4	37	42	4	23	3795	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	4	38	37	4	22	3630	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	4	39	74	4	23	3795	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	4	40	33	4	23	3795	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	5	41	58	4	24	3960	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	5	42	12	4	23	3795	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	5	43	23	4	23	3795	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	5	44	105	4	23	3795	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	5	45	33	4	23	3795	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	5	46	56	4	24	3960	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	5	47	49	4	23	3795	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	5	48	77	4	24	3960	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	5	49	67	4	24	3960	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	5	50	45	4	23	3795	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	6	51	81	4	22	3630	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	6	52	30	4	22	3630	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	6	53	12	4	21	3465	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	6	54	55	4	22	3630	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	6	55	40	4	22	3630	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	6	56	54	4	22	3630	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	6	57	1	4	21	3465	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	6	58	2	4	21	3465	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	6	59	3	4	21	3465	7	1155	0.024	0	0.024	0.024	165	0	165	165	
1.5	1.75	6	60	8	4	21	3465	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	7	61	7	4	26	24310	26	24310	0.003	0	0.003	0.003	935	0	935	935	
1.5	1.75	7	62	6	4	22	13661	22	13661	0.003	0	0.003	0.003	620.955	0.213201	620	621	
1.5	1.75	7	63	3	4	26	38639	26	38639	0.003	0	0.003	0.003	1486.12	93.9921	1174	1527	
1.5	1.75	7	64	8	4	26	38170	26	38170	0.003	0	0.003	0.003	1468.08	415.706	1056	1980	
1.5	1.75	7	65	4	4	22	13661	22	13661	0.003	0	0.003	0.003	620.955	0.213201	620	621	
1.5	1.75	7	66	11	4	25	10925	26	11362	0.003	0	0.003	0.003	437	0	437	437	
1.5	1.75	7	67	12	4	26	11362	25	10925	0.003	0	0.003	0.003	437	0	437	437	
1.5	1.75	7	68	5	4	25	10925	25	10925	0.003	0	0.003	0.003	437	0	437	437	
1.5	1.75	7	69	1	4	26	38816	26	38816	0.003	0	0.003	0.003	1492.92	316.341	1056	1836	
1.5	1.75	7	70	2	4	26	30966	26	30966	0.003	0	0.003	0.003	1191	0	1191	1191	
1.75	2	1	1	6	4	169	27884	138	22769	0.003	0	0.003	0.003	164.993	0.0851257	164	165	
1.75	2	1	2	19	4	16	2640	7	1155	0.01	0	0.01	0.01	165	0	165	165	
1.75	2	1	3	58	4	16	2640	0	0	0	0	0	0	0	0	0	0	
1.75	2	1	4	3	4	16	2640	14	2310	0.004	0.00254196	0.003	0.01	165	0	165	165	
1.75	2	1	5	49	4	13	2145	0	0	0	0	0	0	0	0	0	0	
1.75	2	1	6	59	4	1	29	0	0	0	0	0	0	0	0	0	0	
1.75	2	2	11	34	4	21	3414	0	0	0	0	0	0	0	0	0	0	
1.75	2	2	12	73	4	24	3960	0	0	0	0	0	0	0	0	0	0	
1.75	2	2	13	116	4	24	3960	0	0	0	0	0	0	0	0	0	0	
1.75	2	2	14	108	4	24	3960	0	0	0	0	0	0	0	0	0	0	
1.75	2	2	15	99	4	24	3960	0	0	0	0	0	0	0	0	0	0	
1.75	2	2	16	44	4	25	4125	0	0	0	0	0	0	0	0	0	0	
1.75	2	2	17	21	4	24	3960	0	0	0	0	0	0	0	0	0	0	
1.75	2	2	18	36	4	24	3960	0	0	0	0	0	0	0	0	0	0	
1.75	2	2	19	62	4	24	3960	0	0	0	0	0	0	0	0	0	0	
1.75	2	2	20	15	4	24	3960	0	0	0	0	0	0	0	0	0	0	
1.75	2	3	21	237	4	24	3960	0	0	0	0	0	0	0	0	0	0	
1.75	2	3	22	160	4	23	3795	0	0	0	0	0	0	0	0	0	0	
1.75	2	3	23	23	4	24	3960	0	0	0	0	0	0	0	0	0	0	
1.75	2	3	24	94	4	24	3960	0	0	0	0	0	0	0	0	0	0	
1.75	2	3	25	123	4	23	3795	0	0	0	0	0	0	0	0	0	0	
1.75	2	3	26	102	4	24	3960	0	0	0	0	0	0	0	0	0	0	
1.75	2	3	27	65	4	24	3960	10	1650	0.01	0	0.01	0.01	165	0	165	165	
1.75	2	3	28	219	4	23	3795	0	0	0	0	0	0	0	0	0	0	
1.75	2	3	29	85	4	24	3960	0	0	0	0	0	0	0	0	0	0	
1.75	2	3	30	59	4	24	3960	0	0	0	0	0	0	0	0	0	0	
1.75	2	4	31	93	4	23	3795	0	0	0	0	0	0	0	0	0	0	
1.75	2	4	32	110	4	23	3795	0	0	0	0	0	0	0	0	0	0	
1.75	2	4	33	126	4	23	3795	0	0	0	0	0	0	0	0	0	0	
1.75	2	4	34	89	4	23	3795	0	0	0	0	0	0	0	0	0	0	
1.75	2	4	35	145	4	23	3795	0	0	0	0	0	0	0	0	0	0	
1.75	2	4	36	121	4	23	3795	0	0	0	0	0	0	0	0	0	0	
1.75	2	4	37	42	4	23	3795	0	0	0	0	0	0	0	0	0	0	
1.75	2	4	38	37	4	23	3795	0	0	0	0	0	0	0	0	0	0	
1.75	2	4	39	74	4	23	3795	0	0	0	0	0	0	0	0	0	0	
1.75	2	4	40	33	4	23	3795	0	0	0	0	0	0	0	0	0	0	
1.75	2	5	41	58	4	23	3795	0	0	0	0	0	0	0	0	0	0	
1.75	2	5	42	12	4	23	3795	0	0	0	0	0	0	0	0	0	0	
1.75	2	5	43	23	4	23	3795	0	0	0	0	0	0	0	0	0	0	
1.75	2	5	44	105	4	24	3960	0	0	0	0	0	0	0	0	0	0	
1.75	2	5	45	33	4	23	3795	0	0	0	0	0	0	0	0	0	0	
1.75	2	5	46	56	4	23	3795	0	0	0	0	0	0	0	0	0	0	
1.75	2	5	47	49	4	23	3795	0	0	0	0	0	0	0	0	0	0	
1.75	2	5	48	77	4	23	3795	0	0	0	0	0	0	0	0	0	0	
1.75	2	5	49	67	4	23	3795	0	0	0	0	0	0	0	0	0	0	
1.75	2	5	50	45	4	23	3795	0	0	0	0	0	0	0	0	0	0	
1.75	2	6	51	81	4	22	3630	0	0	0	0	0	0	0	0	0	0	
1.75	2	6	52	30	4	23	3795	11	1815	0.01	0	0.01	0.01	165	0	165	165	
1.75	2	6	53	12	4	23	3795	0	0	0	0	0	0	0	0	0	0	
1.75	2	6	54	55	4	23	3795	0	0	0	0	0	0	0	0	0	0	
1.75	2	6	55	40	4	23	3795	0	0	0	0	0	0	0	0	0	0	
1.75	2	6	56	54	4	23	3795	0	0	0	0	0	0	0	0	0	0	
1.75	2	6	57	1	4	23	3795	0	0	0	0	0	0	0	0	0	0	
1.75	2	6	58	2	4	23	3795	0	0	0	0	0	0	0	0	0	0	
1.75	2	6	59	3	4	23	3795	0	0	0	0	0	0	0	0	0	0	
1.75	2	6	60	8	4	23	3795	0	0	0	0	0	0	0	0	0	0	
1.75	2	7	61	7	4	26	24310	26	24310	0.003	0	0.003	0.003	935	0	935	935	
1.75	2	7	62	6	4	22	13661	22	13661	0.003	0	0.003	0.003	620.955	0.213201	620	621	
1.75	2	7	63	3	4	26	38992	26	38992	0.003	0	0.003	0.003	1499.69	69.3759	1291	1527	
1.75	2	7	64	8	4	26	39094	26	39094	0.003	0	0.003	0.003	1503.62	418.555	1056	1980	
1.75	2	7	65	4	4	23	14282	22	13661	0.003	0	0.003	0.003	620.955	0.213201	620	621	
1.75	2	7	66	11	4	25	10925	25	10925	0.003	0	0.003	0.003	437	0	437	437	
1.75	2	7	67	12	4	25	10925	26	11362	0.003	0	0.003	0.003	437	0	437	437	
1.75	2	7	68	5	4	25	10925	25	10925	0.003	0	0.003	0.003	437	0	437	437	
1.75	2	7	69	1	4	26	38314	26	38314	0.003	0	0.003	0.003	1473.62	309.816	1056	1836	
1.75	2	7	70	2	4	26	30966	26	30966	0.003	0	0.003	0.003	1191	0	1191	1191	
2	2.25	1	1	6	4	28	4620	19	3135	0.003	0	0.003	0.003	165	0	165	165	
2	2.25	1	2	19	4	48	7920	50	8250	0.01	0	0.01	0.01	165	0	165	165	
2	2.25	1	3	58	4	48	7920	0	0	0	0	0	0	0	0	0	0	
2	2.25	1	4	3	4	48	7920	33	5445	0.00321212	0.00121854	0.003	0.01	165	0	165	165	
2	2.25	1	5	49	4	49	8085	0	0	0	0	0	0	0	0	0	0	
2	2.25	2	12	73	4	24	3895	0	0	0	0	0	0	0	0	0	0	
2	2.25	2	13	116	4	24	3895	0	0	0	0	0	0	0	0	0	0	
2	2.25	2	14	108	4	24	3895	0	0	0	0	0	0	0	0	0	0	
2	2.25	2	15	99	4	24	3895	0	0	0	0	0	0	0	0	0	0	
2	2.25	2	16	44	4	23	3730	0	0	0	0	0	0	0	0	0	0	
2	2.25	2	17	21	4	23	3730	0	0	0	0	0	0	0	0	0	0	
2	2.25	2	18	36	4	28	4620	0	0	0	0	0	0	0	0	0	0	
2	2.25	2	19	62	4	29	4785	0	0	0	0	0	0	0	0	0	0	
2	2.25	2	20	15	4	28	4620	0	0	0	0	0	0	0	0	0	0	
2	2.25	3	21	237	4	22	3630	0	0	0	0	0	0	0	0	0	0	
2	2.25	3	22	160	4	22	3630	0	0	0	0	0	0	0	0	0	0	
2	2.25	3	23	23	4	22	3630	0	0	0	0	0	0	0	0	0	0	
2	2.25	3	24	94	4	22	3630	0	0	0	0	0	0	0	0	0	0	
2	2.25	3	25	123	4	23	3795	0	0	0	0	0	0	0	0	0	0	
2	2.25	3	26	102	4	22	3630	0	0	0	0	0	0	0	0	0	0	
2	2.25	3	27	65	4	22	3630	0	0	0	0	0	0	0	0	0	0	
2	2.25	3	28	219	4	22	3630	0	0	0	0	0	0	0	0	0	0	
2	2.25	3	29	85	4	22	3630	0	0	0	0	0	0	0	0	0	0	
2	2.25	3	30	59	4	22	3630	0	0	0	0	0	0	0	0	0	0	
2	2.25	4	31	93	4	23	3795	0	0	0	0	0	0	0	0	0	0	
2	2.25	4	32	110	4	23	3795	0	0	0	0	0	0	0	0	0	0	
2	2.25	4	33	126	4	23	3795	0	0	0	0	0	0	0	0	0	0	
2	2.25	4	34	89	4	23	3795	0	0	0	0	0	0	0	0	0	0	
2	2.25	4	35	145	4	23	3795	0	0	0	0	0	0	0	0	0	0	
2	2.25	4	36	121	4	23	3795	0	0	0	0	0	0	0	0	0	0	
2	2.25	4	37	42	4	23	3795	0	0	0	0	0	0	0	0	0	0	
2	2.25	4	38	37	4	24	3960	0	0	0	0	0	0	0	0	0	0	
2	2.25	4	39	74	4	23	3795	0	0	0	0	0	0	0	0	0	0	
2	2.25	4	40	33	4	23	3795	0	0	0	0	0	0	0	0	0	0	
2	2.25	5	41	58	4	24	3960	0	0	0	0	0	0	0	0	0	0	
2	2.25	5	42	12	4	24	3960	0	0	0	0	0	0	0	0	0	0	
2	2.25	5	43	23	4	24	3960	0	0	0	0	0	0	0	0	0	0	
2	2.25	5	44	105	4	23	3795	0	0	0	0	0	0	0	0	0	0	
2	2.25	5	45	33	4	24	3960	0	0	0	0	0	0	0	0	0	0	
2	2.25	5	46	56	4	24	3960	0	0	0	0	0	0	0	0	0	0	
2	2.25	5	47	49	4	24	3960	14	2310	0.01	0	0.01	0.01	165	0	165	165	
2	2.25	5	48	77	4	24	3960	0	0	0	0	0	0	0	0	0	0	
2	2.25	5	49	67	4	24	3960	0	0	0	0	0	0	0	0	0	0	
2	2.25	5	50	45	4	24	3960	13	2145	0.01	0	0.01	0.01	165	0	165	165	
2	2.25	6	51	81	4	24	3960	0	0	0	0	0	0	0	0	0	0	
2	2.25	6	52	30	4	23	3795	0	0	0	0	0	0	0	0	0	0	
2	2.25	6	53	12	4	24	3960	0	0	0	0	0	0	0	0	0	0	
2	2.25	6	54	55	4	23	3795	0	0	0	0	0	0	0	0	0	0	
2	2.25	6	55	40	4	23	3795	0	0	0	0	0	0	0	0	0	0	
2	2.25	6	56	54	4	23	3795	0	0	0	0	0	0	0	0	0	0	
2	2.25	6	57	1	4	24	3960	0	0	0	0	0	0	0	0	0	0	
2	2.25	6	58	2	4	24	3960	0	0	0	0	0	0	0	0	0	0	
2	2.25	6	59	3	4	24	3960	0	0	0	0	0	0	0	0	0	0	
2	2.25	6	60	8	4	24	3960	0	0	0	0	0	0	0	0	0	0	
2	2.25	7	61	7	4	26	24310	26	24310	0.003	0	0.003	0.003	935	0	935	935	
