% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
2	2.25	1	1	6	4	9	3180	8	2124	0.00471429	0	0.00471429	0.00471429	265.5	384.754	65	1056	
2	2.25	1	3	58	4	3	3111	4	4590	0.00471429	0	0.00471429	0.00471429	1147.5	663	153	1479	
2	2.25	1	5	49	4	1	153	1	153	0.00471429	0	0.00471429	0.00471429	153	0	153	153	
2	2.25	2	17	21	4	2	4584	2	4584	0.00471429	0	0.00471429	0.00471429	2292	0	2292	2292	
2	2.25	2	19	62	4	9	20628	8	18336	0.00471429	0	0.00471429	0.00471429	2292	0	2292	2292	
2	2.25	3	25	123	4	22	31112	20	28154	0.00471429	0	0.00471429	0.00471429	1407.7	318.863	53	1479	
2.25	2.5	1	1	6	4	15	2138	15	2138	0.00471429	0	0.00471429	0.00471429	142.533	171.759	65	678	
2.25	2.5	1	3	58	4	4	836	4	836	0.00471429	0	0.00471429	0.00471429	209	0	209	209	
2.25	2.5	1	5	49	4	10	8440	9	6961	0.00471429	0	0.00471429	0.00471429	773.444	669.349	209	1479	
2.25	2.5	2	19	62	4	14	32088	13	29796	0.00471429	0	0.00471429	0.00471429	2292	0	2292	2292	
2.25	2.5	3	25	123	4	10	14790	8	11832	0.00471429	0	0.00471429	0.00471429	1479	0	1479	1479	
2.5	2.75	1	1	6	4	10	3182	10	3182	0.00471429	0	0.00471429	0.00471429	318.2	424.991	65	1056	
2.5	2.75	1	3	58	4	6	6007	6	6007	0.00471429	0	0.00471429	0.00471429	1001.17	626.543	209	1479	
2.5	2.75	1	5	49	4	2	1124	3	2603	0.00471429	0	0.00471429	0.00471429	867.667	724.108	68	1479	
2.5	2.75	2	17	21	4	1	2292	1	2292	0.00471429	0	0.00471429	0.00471429	2292	0	2292	2292	
2.5	2.75	2	19	62	4	12	25426	11	23134	0.00471429	0	0.00471429	0.00471429	2103.09	626.541	214	2292	
2.5	2.75	3	25	123	4	15	19331	14	17854	0.00471429	0	0.00471429	0.00471429	1275.29	517.833	53	1479	
2.75	3	1	1	6	4	14	3190	14	3190	0.00471429	0	0.00471429	0.00471429	227.857	335.053	65	1056	
2.75	3	1	3	58	4	1	209	1	209	0.00471429	0	0.00471429	0.00471429	209	0	209	209	
2.75	3	1	5	49	4	4	4646	4	4646	0.00471429	0	0.00471429	0.00471429	1161.5	635	209	1479	
2.75	3	2	17	21	4	1	2292	1	2292	0.00471429	0	0.00471429	0.00471429	2292	0	2292	2292	
2.75	3	2	19	62	4	16	35740	16	35740	0.00471429	0	0.00471429	0.00471429	2233.75	233	1360	2292	
2.75	3	3	25	123	4	15	22185	15	22185	0.00471429	0	0.00471429	0.00471429	1479	0	1479	1479	
3	3.25	1	1	6	4	13	2134	13	2134	0.00471429	0	0.00471429	0.00471429	164.154	219.567	65	804	
3	3.25	1	5	49	4	4	1703	4	1703	0.00471429	0	0.00471429	0.00471429	425.75	471.573	153	1132	
3	3.25	2	17	21	4	7	16044	6	13752	0.00471429	0	0.00471429	0.00471429	2292	0	2292	2292	
3	3.25	2	19	62	4	6	13752	6	13752	0.00471429	0	0.00471429	0.00471429	2292	0	2292	2292	
3	3.25	3	25	123	4	19	28101	18	26622	0.00471429	0	0.00471429	0.00471429	1479	0	1479	1479	
3.25	3.5	1	1	6	4	10	3182	9	3117	0.00549206	0.00233333	0.00471429	0.0117143	346.333	440.784	65	1056	
3.25	3.5	1	3	58	4	9	9311	8	7913	0.00471429	0	0.00471429	0.00471429	989.125	788.235	209	2292	
3.25	3.5	2	17	21	4	6	13752	4	9168	0.00471429	0	0.00471429	0.00471429	2292	0	2292	2292	
3.25	3.5	3	25	123	4	21	26781	19	23823	0.00471429	0	0.00471429	0.00471429	1253.84	534.229	53	1479	
3.5	3.75	1	1	6	4	17	3196	17	3196	0.00471429	0	0.00471429	0.00471429	188	275.56	65	1056	
3.5	3.75	1	3	58	4	1	153	2	1551	0.00471429	0	0.00471429	0.00471429	775.5	880.348	153	1398	
3.5	3.75	1	5	49	4	5	6340	5	6340	0.00611429	0.0031305	0.00471429	0.0117143	1268	978.365	325	2292	
3.5	3.75	2	17	21	4	11	25212	11	25212	0.00471429	0	0.00471429	0.00471429	2292	0	2292	2292	
3.5	3.75	3	25	123	4	19	28101	18	26622	0.00471429	0	0.00471429	0.00471429	1479	0	1479	1479	
3.75	4	1	1	6	4	13	2134	12	1078	0.00471429	0	0.00471429	0.00471429	89.8333	45.7857	65	231	
3.75	4	1	3	58	4	2	650	2	650	0.00471429	0	0.00471429	0.00471429	325	0	325	325	
3.75	4	1	5	49	4	1	153	1	153	0.00471429	0	0.00471429	0.00471429	153	0	153	153	
3.75	4	2	17	21	4	8	18336	7	16044	0.00471429	0	0.00471429	0.00471429	2292	0	2292	2292	
3.75	4	2	19	62	4	6	13752	6	13752	0.00471429	0	0.00471429	0.00471429	2292	0	2292	2292	
3.75	4	3	25	123	4	8	11832	6	8874	0.00471429	0	0.00471429	0.00471429	1479	0	1479	1479	
4	4.25	1	1	6	4	17	3196	17	3196	0.00471429	0	0.00471429	0.00471429	188	277.217	65	1056	
4	4.25	1	3	58	4	9	7664	8	7455	0.00471429	0	0.00471429	0.00471429	931.875	586.671	209	1479	
4	4.25	2	17	21	4	7	16044	6	13752	0.00471429	0	0.00471429	0.00471429	2292	0	2292	2292	
4	4.25	2	19	62	4	1	2292	1	2292	0.00471429	0	0.00471429	0.00471429	2292	0	2292	2292	
4	4.25	3	25	123	4	14	19280	14	19280	0.00471429	0	0.00471429	0.00471429	1377.14	381.115	53	1479	
4.25	4.5	1	1	6	4	14	2539	10	2191	0.00471429	0	0.00471429	0.00471429	219.1	341.095	65	1056	
4.25	4.5	1	3	58	4	1	153	1	153	0.00471429	0	0.00471429	0.00471429	153	0	153	153	
4.25	4.5	1	5	49	4	8	8309	8	8309	0.00471429	0	0.00471429	0.00471429	1038.62	706.322	325	2292	
4.25	4.5	2	17	21	4	10	22721	9	20429	0.00471429	0	0.00471429	0.00471429	2269.89	66.3333	2093	2292	
4.25	4.5	2	19	62	4	4	9168	4	9168	0.00471429	0	0.00471429	0.00471429	2292	0	2292	2292	
4.25	4.5	3	25	123	4	15	20759	13	17801	0.00471429	0	0.00471429	0.00471429	1369.31	395.501	53	1479	
4.5	4.75	1	1	6	4	13	2785	16	3068	0.00471429	0	0.00471429	0.00471429	191.75	262.72	65	1056	
4.5	4.75	1	3	58	4	3	3020	3	3020	0.00471429	0	0.00471429	0.00471429	1006.67	1113.81	325	2292	
4.5	4.75	1	5	49	4	2	2114	2	2114	0.00471429	0	0.00471429	0.00471429	1057	1035.2	325	1789	
4.5	4.75	2	19	62	4	15	34380	14	32088	0.00471429	0	0.00471429	0.00471429	2292	0	2292	2292	
4.5	4.75	3	25	123	4	12	17748	12	17748	0.00471429	0	0.00471429	0.00471429	1479	0	1479	1479	
