% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
1.128	1	1	113	9	6	2	37
1.128	1	8	113	9	7	0	22
1.128	1	3	113	9	58	28	645
1.128	3	22	113	9	160	28	749
1.129	1	4	113	10	3	2	37
1.129	1	1	113	10	6	2	37
1.129	1	8	113	10	7	0	22
1.129	1	3	113	10	58	28	645
1.129	3	22	113	10	160	28	749
1.13	1	4	114	1	3	28	645
1.13	1	1	114	1	6	2	37
1.13	1	8	114	1	7	0	22
1.13	3	22	114	1	160	28	749
1.131	1	4	114	2	3	28	645
1.131	1	1	114	2	6	2	37
1.131	1	8	114	2	7	0	22
1.131	3	22	114	2	160	28	749
1.132	1	4	114	3	3	28	645
1.132	1	1	114	3	6	2	37
1.132	1	8	114	3	7	0	22
1.132	3	22	114	3	160	28	749
1.133	1	4	114	4	3	28	645
1.133	1	8	114	4	7	0	22
1.133	3	26	114	4	102	28	749
1.134	1	1	114	5	6	28	645
1.134	3	26	114	5	102	28	749
1.135	1	4	114	6	3	28	645
1.135	1	1	114	6	6	28	645
1.135	3	26	114	6	102	28	749
1.136	1	4	114	7	3	28	645
1.136	3	26	114	7	102	28	749
1.137	1	4	114	8	3	28	645
1.137	1	1	114	8	6	28	645
1.137	1	8	114	8	7	28	645
1.137	3	26	114	8	102	28	749
1.138	1	4	114	9	3	28	645
1.138	1	1	114	9	6	28	645
1.138	3	26	114	9	102	28	749
1.139	1	1	114	10	6	2	41
1.139	1	2	114	10	19	28	749
1.139	3	26	114	10	102	28	749
1.14	1	1	115	1	6	2	41
1.14	1	2	115	1	19	28	749
1.14	3	26	115	1	102	28	749
1.141	1	1	115	2	6	2	53
1.141	2	17	115	2	21	28	1095
1.141	3	26	115	2	102	28	749
1.142	1	1	115	3	6	2	53
1.142	2	17	115	3	21	28	1095
1.142	3	26	115	3	102	28	749
1.143	1	1	115	4	6	2	53
1.143	2	17	115	4	21	28	1095
1.143	3	26	115	4	102	28	749
1.144	1	1	115	5	6	2	53
1.144	2	17	115	5	21	28	1095
1.144	3	26	115	5	102	28	749
1.145	1	8	115	6	7	0	41
1.145	2	17	115	6	21	28	1095
1.145	3	26	115	6	102	28	749
1.146	1	8	115	7	7	0	41
1.146	2	17	115	7	21	28	1095
1.146	3	26	115	7	102	28	749
1.147	1	8	115	8	7	0	41
1.147	2	17	115	8	21	28	1095
1.147	3	26	115	8	102	28	749
1.148	1	8	115	9	7	0	41
1.148	2	17	115	9	21	28	1095
1.148	3	26	115	9	102	28	749
1.149	1	8	115	10	7	0	41
1.149	2	17	115	10	21	28	1095
1.149	3	26	115	10	102	28	749
1.15	1	8	116	1	7	0	41
1.15	2	17	116	1	21	28	1095
1.15	3	26	116	1	102	28	749
1.151	1	8	116	2	7	0	41
1.151	2	17	116	2	21	28	1095
1.151	3	26	116	2	102	28	749
1.152	1	8	116	3	7	0	41
1.152	2	17	116	3	21	28	1095
1.152	3	26	116	3	102	28	749
1.153	1	8	116	4	7	28	1095
1.153	2	17	116	4	21	28	1095
1.153	3	26	116	4	102	28	749
1.154	1	8	116	5	7	28	1095
1.154	2	17	116	5	21	28	1095
1.154	3	26	116	5	102	28	749
1.155	1	8	116	6	7	28	1095
1.155	2	17	116	6	21	28	1095
1.155	3	26	116	6	102	28	749
1.156	1	8	116	7	7	28	1095
1.156	2	17	116	7	21	28	1095
1.156	2	18	116	7	36	28	1095
1.156	3	26	116	7	102	28	749
1.157	1	8	116	8	7	28	1095
1.157	2	17	116	8	21	28	1095
1.157	2	18	116	8	36	28	1095
1.157	3	26	116	8	102	28	749
1.158	1	8	116	9	7	28	1095
1.158	2	17	116	9	21	28	1095
1.158	2	18	116	9	36	28	1095
1.158	3	26	116	9	102	28	749
1.159	1	8	116	10	7	28	1095
1.159	2	17	116	10	21	28	1095
1.159	2	18	116	10	36	28	1095
1.159	3	26	116	10	102	28	749
1.16	1	8	117	1	7	28	1095
1.16	2	17	117	1	21	28	1095
1.16	2	18	117	1	36	28	1095
1.16	3	26	117	1	102	28	749
1.161	1	8	117	2	7	28	1095
1.161	2	17	117	2	21	28	1095
1.161	2	18	117	2	36	28	1095
1.161	3	26	117	2	102	28	749
1.162	1	8	117	3	7	28	1095
1.162	2	17	117	3	21	28	1095
1.162	2	18	117	3	36	28	1095
1.162	3	26	117	3	102	28	749
1.163	1	8	117	4	7	28	1095
1.163	2	17	117	4	21	28	1095
1.163	2	18	117	4	36	28	1095
1.163	3	26	117	4	102	28	749
1.164	1	8	117	5	7	28	1095
1.164	2	17	117	5	21	28	1095
1.164	2	18	117	5	36	28	1095
1.164	3	26	117	5	102	28	749
1.165	1	8	117	6	7	28	1095
1.165	2	17	117	6	21	28	1095
1.165	2	18	117	6	36	28	1095
1.165	3	26	117	6	102	28	749
1.166	1	8	117	7	7	28	1095
1.166	2	17	117	7	21	28	1095
1.166	2	18	117	7	36	28	1095
1.166	3	26	117	7	102	28	749
1.167	1	8	117	8	7	28	1095
1.167	2	17	117	8	21	28	1095
1.167	2	18	117	8	36	28	1095
1.167	3	26	117	8	102	28	749
1.168	1	8	117	9	7	28	1095
1.168	2	17	117	9	21	28	1095
1.168	2	18	117	9	36	28	1095
1.168	3	26	117	9	102	28	749
1.169	1	8	117	10	7	28	1095
1.169	1	5	117	10	49	6	153
1.169	2	17	117	10	21	28	1095
1.169	2	18	117	10	36	28	1095
1.169	3	26	117	10	102	28	749
1.17	1	8	118	1	7	28	1095
1.17	1	5	118	1	49	6	153
1.17	2	17	118	1	21	28	1095
1.17	2	18	118	1	36	28	1095
1.17	3	26	118	1	102	28	749
1.171	1	5	118	2	49	6	209
1.171	2	17	118	2	21	28	1095
1.171	2	18	118	2	36	28	1095
1.171	3	26	118	2	102	28	749
1.172	1	5	118	3	49	6	209
1.172	2	18	118	3	36	28	1095
1.172	3	26	118	3	102	28	749
1.173	1	5	118	4	49	6	209
1.173	2	17	118	4	21	28	1095
1.173	3	26	118	4	102	28	749
1.174	1	5	118	5	49	6	209
1.174	2	18	118	5	36	28	1095
1.174	3	26	118	5	102	0	26
1.175	1	5	118	6	49	6	209
1.175	2	18	118	6	36	28	1095
1.175	3	26	118	6	102	0	26
1.176	1	5	118	7	49	6	209
1.176	2	18	118	7	36	28	1095
1.176	3	26	118	7	102	0	26
1.177	1	5	118	8	49	6	153
1.177	2	18	118	8	36	28	1095
1.177	3	26	118	8	102	0	26
1.178	1	3	118	9	58	6	209
1.178	3	26	118	9	102	28	749
1.179	1	3	118	10	58	6	209
1.179	3	26	118	10	102	28	749
1.18	1	3	119	1	58	6	209
1.18	3	26	119	1	102	28	749
1.181	1	3	119	2	58	6	209
1.181	3	26	119	2	102	28	749
1.182	1	3	119	3	58	6	209
1.182	2	18	119	3	36	28	1095
1.182	2	19	119	3	62	28	1095
1.182	3	26	119	3	102	28	749
1.183	1	3	119	4	58	6	209
1.183	2	18	119	4	36	28	1095
1.183	2	19	119	4	62	28	1095
1.183	3	26	119	4	102	28	749
1.184	1	3	119	5	58	6	209
1.184	2	18	119	5	36	28	1095
1.184	2	19	119	5	62	28	1095
1.184	3	26	119	5	102	28	749
1.185	1	3	119	6	58	6	209
1.185	2	18	119	6	36	28	1095
1.185	2	19	119	6	62	28	1095
1.185	3	26	119	6	102	28	749
1.186	1	3	119	7	58	6	209
1.186	2	18	119	7	36	28	1095
1.186	2	19	119	7	62	28	1095
1.186	3	26	119	7	102	28	749
1.187	1	3	119	8	58	6	209
1.187	2	18	119	8	36	28	1095
1.187	2	19	119	8	62	28	1095
1.187	3	26	119	8	102	28	749
1.188	1	3	119	9	58	6	209
1.188	2	18	119	9	36	28	1095
1.188	2	19	119	9	62	28	1095
1.188	3	26	119	9	102	28	749
1.189	1	3	119	10	58	6	209
1.189	2	18	119	10	36	28	1095
1.189	2	19	119	10	62	28	1095
1.189	3	26	119	10	102	28	749
1.19	1	3	120	1	58	6	209
1.19	2	18	120	1	36	28	1095
1.19	2	19	120	1	62	28	1095
1.19	3	26	120	1	102	28	749
1.191	1	3	120	2	58	6	209
1.191	2	18	120	2	36	28	1095
1.191	2	19	120	2	62	28	1095
1.191	3	26	120	2	102	28	749
1.192	1	3	120	3	58	6	209
1.192	2	18	120	3	36	28	1095
1.192	2	19	120	3	62	28	1095
1.192	3	26	120	3	102	28	749
1.193	1	3	120	4	58	6	209
1.193	2	18	120	4	36	28	1095
1.193	2	19	120	4	62	28	1095
1.193	3	26	120	4	102	28	749
1.194	1	3	120	5	58	6	75
1.194	1	6	120	5	59	2	32
1.194	1	4	120	5	3	2	32
1.194	1	1	120	5	6	2	32
1.194	1	8	120	5	7	0	19
1.194	1	2	120	5	19	28	549
1.194	1	5	120	5	49	6	75
1.194	2	18	120	5	36	28	1095
1.194	2	19	120	5	62	28	1095
1.194	3	26	120	5	102	28	749
1.195	1	3	120	6	58	6	75
1.195	1	6	120	6	59	2	32
1.195	1	4	120	6	3	2	32
1.195	1	1	120	6	6	2	32
1.195	1	8	120	6	7	0	19
1.195	1	2	120	6	19	28	549
1.195	1	5	120	6	49	6	75
1.195	2	18	120	6	36	28	1095
1.195	2	19	120	6	62	28	1095
1.195	3	26	120	6	102	28	749
1.196	1	3	120	7	58	6	75
1.196	1	6	120	7	59	2	32
1.196	1	4	120	7	3	2	32
1.196	1	1	120	7	6	2	32
1.196	1	8	120	7	7	0	19
1.196	1	2	120	7	19	28	549
1.196	1	5	120	7	49	6	75
1.196	2	18	120	7	36	28	1095
1.196	2	19	120	7	62	28	1095
1.196	3	26	120	7	102	28	749
1.197	1	3	120	8	58	6	75
1.197	1	6	120	8	59	2	32
1.197	1	4	120	8	3	2	32
1.197	1	1	120	8	6	2	32
1.197	1	8	120	8	7	0	19
1.197	1	2	120	8	19	28	549
1.197	1	5	120	8	49	6	75
1.197	2	18	120	8	36	28	1095
1.197	2	19	120	8	62	28	1095
1.197	3	26	120	8	102	28	749
1.198	1	3	120	9	58	6	89
1.198	1	6	120	9	59	2	37
1.198	1	4	120	9	3	2	37
1.198	1	1	120	9	6	2	37
1.198	1	8	120	9	7	0	22
1.198	1	5	120	9	49	6	89
1.198	2	18	120	9	36	28	1095
1.198	2	19	120	9	62	28	1095
1.198	3	26	120	9	102	28	749
1.199	1	3	120	10	58	6	89
1.199	1	6	120	10	59	2	37
1.199	1	4	120	10	3	2	37
1.199	1	1	120	10	6	2	37
1.199	1	8	120	10	7	0	22
1.199	1	5	120	10	49	6	89
1.199	2	18	120	10	36	28	1095
1.199	2	19	120	10	62	28	1095
1.199	3	26	120	10	102	28	749
1.2	1	3	121	1	58	6	89
1.2	1	6	121	1	59	2	37
1.2	1	4	121	1	3	2	37
1.2	1	1	121	1	6	2	37
1.2	1	8	121	1	7	0	22
1.2	1	5	121	1	49	6	89
1.2	2	18	121	1	36	28	1095
1.2	2	19	121	1	62	28	1095
1.2	3	26	121	1	102	28	749
1.201	1	1	121	2	6	2	37
1.201	2	18	121	2	36	28	1095
1.201	2	19	121	2	62	28	1095
1.201	3	26	121	2	102	28	749
1.202	1	4	121	3	3	2	37
1.202	2	18	121	3	36	28	1095
1.202	2	19	121	3	62	28	1095
1.202	3	26	121	3	102	28	749
1.203	1	4	121	4	3	28	549
1.203	1	1	121	4	6	28	549
1.203	2	18	121	4	36	28	1095
