% time	cellId	IMSI	RNTI	sinrLinear
0.339	1	2	19	1629.93
0.341	2	17	21	450.692
0.343	1	9	23	0.751805
0.343	3	23	23	0.114909
0.343	5	43	23	0.00672945
0.35	6	52	30	1459.33
0.353	4	40	33	0.514981
0.353	5	45	33	0.430058
0.354	2	11	34	428.744
0.356	2	18	36	484.862
0.357	4	38	37	922.747
0.36	6	55	40	905.497
0.362	4	37	42	1226.22
0.364	2	16	44	433.954
0.365	5	50	45	501.236
0.369	1	5	49	4.18281
0.369	5	47	49	0.364205
0.374	6	56	54	1123.92
0.375	6	54	55	1613.37
0.376	5	46	56	500.21
0.378	1	3	58	3.994
0.378	5	41	58	0.268403
0.379	1	6	59	1.31032
0.379	3	30	59	0.227698
0.385	3	27	65	319.381
0.387	5	49	67	440.372
0.394	4	39	74	1197.36
0.397	5	48	77	473.291
0.401	6	51	81	947.006
0.405	3	29	85	366.646
0.409	4	34	89	1278.1
0.413	4	31	93	1853.03
0.414	3	24	94	413.058
0.422	3	26	102	360.762
0.43	4	32	110	948.443
0.441	4	36	121	1642.15
0.443	3	25	123	310.735
0.446	4	33	126	1112.09
0.465	4	35	145	1820.75
0.481	6	57	1	2.51992
0.481	7	69	1	178.41
0.482	6	58	2	2.13828
0.482	7	70	2	45.905
0.483	1	4	3	1.07165
0.483	6	59	3	0.762166
0.483	7	63	3	50.1255
0.484	7	65	4	31343.4
0.485	7	68	5	27272.9
0.486	1	1	6	0.952817
0.486	7	62	6	16.2387
0.487	1	8	7	0.926507
0.487	7	61	7	46.8656
0.488	1	7	8	0.505694
0.488	6	60	8	0.38221
0.488	7	64	8	135.493
0.491	7	66	11	27391.8
0.492	5	42	12	0.377296
0.492	6	53	12	0.0495388
0.492	7	67	12	12.176
0.495	1	10	15	0.0039477
0.495	2	20	15	0.381015
0.499	1	2	19	1629.93
0.501	2	17	21	450.692
0.503	1	9	23	0.751805
0.503	3	23	23	0.114909
0.503	5	43	23	0.00672945
0.51	6	52	30	1459.33
0.513	4	40	33	0.514981
0.513	5	45	33	0.430058
0.514	2	11	34	428.744
0.516	2	18	36	484.862
0.517	4	38	37	922.747
0.52	6	55	40	905.497
0.522	4	37	42	1226.22
0.524	2	16	44	433.954
0.525	5	50	45	501.236
0.529	1	5	49	4.18281
0.529	5	47	49	0.364205
0.534	6	56	54	1123.92
0.535	6	54	55	1613.37
0.536	5	46	56	500.21
0.538	1	3	58	3.994
0.538	5	41	58	0.268403
0.539	1	6	59	1.31032
0.539	3	30	59	0.227698
0.542	2	19	62	444.422
0.545	3	27	65	319.381
0.547	5	49	67	440.372
0.553	2	12	73	464.834
0.554	4	39	74	1197.36
0.557	5	48	77	473.291
0.561	6	51	81	947.006
0.565	3	29	85	366.646
0.569	4	34	89	1278.1
0.573	4	31	93	1853.03
0.574	3	24	94	413.058
0.579	2	15	99	513.098
0.582	3	26	102	360.762
0.59	4	32	110	948.443
0.601	4	36	121	1642.15
0.603	3	25	123	310.735
0.606	4	33	126	1112.09
0.625	4	35	145	1820.75
0.64	3	22	160	320.401
0.641	6	57	1	2.51992
0.641	7	69	1	178.41
0.642	6	58	2	2.13828
0.642	7	70	2	45.905
0.643	1	4	3	1.07165
0.643	6	59	3	0.762166
0.643	7	63	3	50.1255
0.644	7	65	4	31343.4
0.645	7	68	5	27272.9
0.646	1	1	6	0.952817
0.646	7	62	6	16.2387
0.647	1	8	7	0.926507
0.647	7	61	7	46.8656
0.648	1	7	8	0.505694
0.648	6	60	8	0.38221
0.648	7	64	8	135.493
0.651	7	66	11	27391.8
0.652	5	42	12	0.377296
0.652	6	53	12	0.0495388
0.652	7	67	12	12.176
0.655	1	10	15	0.0039477
0.655	2	20	15	0.381015
0.659	1	2	19	1629.93
0.661	2	17	21	450.692
0.663	1	9	23	0.751805
0.663	3	23	23	0.114909
0.663	5	43	23	0.00672945
0.67	6	52	30	1459.33
0.673	4	40	33	0.514981
0.673	5	45	33	0.430058
0.674	2	11	34	428.744
0.676	2	18	36	484.862
0.677	4	38	37	922.747
0.68	6	55	40	905.497
0.682	4	37	42	1226.22
0.684	2	16	44	433.954
0.685	5	50	45	501.236
0.689	1	5	49	4.18281
0.689	5	47	49	0.364205
0.694	6	56	54	1123.92
0.695	6	54	55	1613.37
0.696	5	46	56	500.21
0.698	1	3	58	3.994
0.698	5	41	58	0.268403
0.699	1	6	59	1.31032
0.699	3	30	59	0.227698
0.702	2	19	62	444.422
0.705	3	27	65	319.381
0.707	5	49	67	440.372
0.713	2	12	73	464.834
0.714	4	39	74	1197.36
0.717	5	48	77	473.291
0.721	6	51	81	947.006
0.725	3	29	85	366.646
0.729	4	34	89	1278.1
0.733	4	31	93	1853.03
0.734	3	24	94	413.058
0.739	2	15	99	513.098
0.742	3	26	102	360.762
0.745	5	44	105	361.899
0.748	2	14	108	470.493
0.75	4	32	110	948.443
0.756	2	13	116	487.216
0.761	4	36	121	1642.15
0.763	3	25	123	310.735
0.766	4	33	126	1112.09
0.785	4	35	145	1820.75
0.8	3	22	160	320.401
0.801	6	57	1	2.51992
0.801	7	69	1	178.41
0.802	6	58	2	2.13828
0.802	7	70	2	45.905
0.803	1	4	3	1.07165
0.803	6	59	3	0.762166
0.803	7	63	3	50.1255
0.804	7	65	4	31343.4
0.805	7	68	5	27272.9
0.806	1	1	6	0.952817
0.806	7	62	6	16.2387
0.807	1	8	7	0.926507
0.807	7	61	7	46.8656
0.808	1	7	8	0.505694
0.808	6	60	8	0.38221
0.808	7	64	8	135.493
0.811	7	66	11	27391.8
0.812	5	42	12	0.377296
0.812	6	53	12	0.0495388
0.812	7	67	12	12.176
0.815	1	10	15	0.0039477
0.815	2	20	15	0.381015
0.819	1	2	19	1629.93
0.821	2	17	21	450.692
0.823	1	9	23	0.751805
0.823	3	23	23	0.114909
0.823	5	43	23	0.00672945
0.83	6	52	30	1459.33
0.833	4	40	33	0.514981
0.833	5	45	33	0.430058
0.834	2	11	34	428.744
0.836	2	18	36	484.862
0.837	4	38	37	922.747
0.84	6	55	40	905.497
0.842	4	37	42	1226.22
0.844	2	16	44	433.954
0.845	5	50	45	501.236
0.849	1	5	49	4.18281
0.849	5	47	49	0.364205
0.854	6	56	54	1123.92
0.855	6	54	55	1613.37
0.856	5	46	56	500.21
0.858	1	3	58	3.994
0.858	5	41	58	0.268403
0.859	1	6	59	1.31032
0.859	3	30	59	0.227698
0.862	2	19	62	444.422
0.865	3	27	65	319.381
0.867	5	49	67	440.372
0.873	2	12	73	464.834
0.874	4	39	74	1197.36
0.877	5	48	77	473.291
0.881	6	51	81	947.006
0.885	3	29	85	366.646
0.889	4	34	89	1278.1
0.893	4	31	93	1853.03
0.894	3	24	94	413.058
0.899	2	15	99	513.098
0.902	3	26	102	360.762
0.905	5	44	105	361.899
0.908	2	14	108	470.493
0.91	4	32	110	948.443
0.916	2	13	116	487.216
0.921	4	36	121	1642.15
0.923	3	25	123	310.735
0.926	4	33	126	1112.09
0.945	4	35	145	1820.75
0.96	3	22	160	320.401
0.961	3	21	237	0.00320559
0.961	6	57	1	1.29103
0.961	7	69	1	137.232
0.962	6	58	2	2.13828
0.962	7	70	2	45.905
0.963	1	4	3	1.07165
0.963	6	59	3	0.762166
0.963	7	63	3	50.1255
0.964	3	28	219	0.194347
0.964	7	65	4	76.5454
0.965	7	68	5	27272.9
0.966	1	1	6	0.952817
0.966	7	62	6	16.2387
0.967	1	8	7	0.926507
0.967	7	61	7	46.8656
0.968	1	7	8	0.505694
0.968	6	60	8	0.38221
0.968	7	64	8	135.493
0.971	7	66	11	27391.8
0.972	5	42	12	0.377296
0.972	6	53	12	0.0495388
0.972	7	67	12	12.176
0.975	1	10	15	0.0039477
0.975	2	20	15	0.381015
0.979	1	2	19	1629.93
0.981	2	17	21	450.692
0.983	1	9	23	0.751805
0.983	3	23	23	0.114909
0.983	5	43	23	0.00672945
0.99	6	52	30	1459.33
0.993	4	40	33	0.514981
0.993	5	45	33	0.430058
0.994	2	11	34	428.744
0.996	2	18	36	484.862
0.997	4	38	37	922.747
1	6	55	40	905.497
1.002	4	37	42	1226.22
1.004	2	16	44	433.954
1.005	5	50	45	501.236
1.009	1	5	49	4.18281
1.009	5	47	49	0.364205
1.014	6	56	54	1123.92
1.015	6	54	55	1613.37
1.016	5	46	56	500.21
1.018	1	3	58	3.994
1.018	5	41	58	0.268403
1.019	1	6	59	1.31032
1.019	3	30	59	0.227698
1.022	2	19	62	444.422
1.025	3	27	65	319.381
1.027	5	49	67	440.372
1.033	2	12	73	464.834
1.034	4	39	74	1197.36
1.037	5	48	77	473.291
1.041	6	51	81	947.006
1.045	3	29	85	366.646
1.049	4	34	89	1278.1
1.053	4	31	93	1853.03
1.054	3	24	94	413.058
1.059	2	15	99	513.098
1.062	3	26	102	360.762
1.065	5	44	105	361.899
1.068	2	14	108	470.493
1.07	4	32	110	948.443
1.076	2	13	116	487.216
1.081	4	36	121	1642.15
1.083	3	25	123	310.735
1.086	4	33	126	1112.09
1.105	4	35	145	1820.75
1.12	3	22	160	320.401
1.121	3	21	237	0.00320559
1.121	6	57	1	1.29103
1.121	7	69	1	137.232
1.122	6	58	2	2.13828
1.122	7	70	2	45.905
1.123	1	4	3	1.07165
1.123	6	59	3	0.762166
1.123	7	63	3	50.1255
1.124	3	28	219	0.194347
1.124	7	65	4	76.5454
1.125	7	68	5	27272.9
1.126	1	1	6	0.952817
1.126	7	62	6	16.2387
1.127	1	8	7	0.926507
1.127	7	61	7	46.8656
1.128	1	7	8	0.505694
1.128	6	60	8	0.38221
1.128	7	64	8	135.493
1.131	7	66	11	27391.8
1.132	5	42	12	0.377296
1.132	6	53	12	0.0495388
1.132	7	67	12	12.176
1.135	1	10	15	0.0039477
1.135	2	20	15	0.381015
1.139	1	2	19	1629.93
1.141	2	17	21	450.692
1.143	1	9	23	0.751805
1.143	3	23	23	0.114909
1.143	5	43	23	0.00672945
1.15	6	52	30	1459.33
1.153	4	40	33	0.514981
1.153	5	45	33	0.430058
1.154	2	11	34	428.744
1.156	2	18	36	484.862
1.157	4	38	37	922.747
1.16	6	55	40	905.497
1.162	4	37	42	1226.22
1.164	2	16	44	433.954
1.165	5	50	45	501.236
1.169	1	5	49	4.18281
1.169	5	47	49	0.364205
1.174	6	56	54	1123.92
1.175	6	54	55	1613.37
1.176	5	46	56	500.21
1.178	1	3	58	3.994
1.178	5	41	58	0.268403
1.179	1	6	59	1.31032
1.179	3	30	59	0.227698
1.182	2	19	62	444.422
1.185	3	27	65	319.381
1.187	5	49	67	440.372
1.193	2	12	73	464.834
1.194	4	39	74	1197.36
1.197	5	48	77	473.291
1.201	6	51	81	947.006
1.205	3	29	85	366.646
1.209	4	34	89	1278.1
1.213	4	31	93	1853.03
1.214	3	24	94	413.058
1.219	2	15	99	513.098
1.222	3	26	102	360.762
1.225	5	44	105	361.899
1.228	2	14	108	470.493
1.23	4	32	110	948.443
1.236	2	13	116	487.216
1.241	4	36	121	1642.15
1.243	3	25	123	310.735
1.246	4	33	126	1112.09
1.265	4	35	145	1820.75
1.28	3	22	160	320.401
1.281	3	21	237	0.00320559
1.281	6	57	1	1.29103
1.281	7	69	1	137.232
1.282	6	58	2	2.13828
1.282	7	70	2	45.905
1.283	1	4	3	1.07165
1.283	6	59	3	0.762166
1.283	7	63	3	50.1255
1.284	3	28	219	0.194347
1.284	7	65	4	76.5454
1.285	7	68	5	27272.9
1.286	1	1	6	0.952817
1.286	7	62	6	16.2387
1.287	1	8	7	0.926507
1.287	7	61	7	46.8656
1.288	1	7	8	0.505694
1.288	6	60	8	0.38221
1.288	7	64	8	135.493
1.291	7	66	11	27391.8
1.292	5	42	12	0.377296
1.292	6	53	12	0.0495388
1.292	7	67	12	12.176
1.295	1	10	15	0.0039477
1.295	2	20	15	0.381015
1.299	1	2	19	1629.93
1.301	2	17	21	450.692
1.303	1	9	23	0.751805
1.303	3	23	23	0.114909
1.303	5	43	23	0.00672945
1.31	6	52	30	1459.33
1.313	4	40	33	0.514981
1.313	5	45	33	0.430058
1.314	2	11	34	428.744
1.316	2	18	36	484.862
1.317	4	38	37	922.747
1.32	6	55	40	905.497
1.322	4	37	42	1226.22
1.324	2	16	44	433.954
1.325	5	50	45	501.236
1.329	1	5	49	4.18281
1.329	5	47	49	0.364205
1.334	6	56	54	1123.92
1.335	6	54	55	1613.37
1.336	5	46	56	500.21
1.338	1	3	58	3.994
1.338	5	41	58	0.268403
1.339	1	6	59	1.31032
1.339	3	30	59	0.227698
1.342	2	19	62	444.422
1.345	3	27	65	319.381
1.347	5	49	67	440.372
1.353	2	12	73	464.834
1.354	4	39	74	1197.36
1.357	5	48	77	473.291
1.361	6	51	81	947.006
1.365	3	29	85	366.646
1.369	4	34	89	1278.1
1.373	4	31	93	1853.03
1.374	3	24	94	413.058
1.379	2	15	99	513.098
1.382	3	26	102	360.762
1.385	5	44	105	361.899
1.388	2	14	108	470.493
1.39	4	32	110	948.443
1.396	2	13	116	487.216
1.401	4	36	121	1642.15
1.403	3	25	123	310.735
1.406	4	33	126	1112.09
1.425	4	35	145	1820.75
1.44	3	22	160	320.401
1.441	3	21	237	0.00320559
1.441	6	57	1	1.29103
1.441	7	69	1	137.232
1.442	6	58	2	2.13828
1.442	7	70	2	45.905
1.443	1	4	3	1.07165
1.443	6	59	3	0.762166
1.443	7	63	3	50.1255
1.444	3	28	219	0.194347
1.444	7	65	4	76.5454
1.445	7	68	5	27272.9
1.446	1	1	6	0.952817
1.446	7	62	6	16.2387
1.447	1	8	7	0.926507
1.447	7	61	7	46.8656
1.448	1	7	8	0.505694
1.448	6	60	8	0.38221
1.448	7	64	8	135.493
1.451	7	66	11	27391.8
1.452	5	42	12	0.377296
1.452	6	53	12	0.0495388
1.452	7	67	12	12.176
1.455	1	10	15	0.0039477
1.455	2	20	15	0.381015
1.459	1	2	19	1629.93
1.461	2	17	21	450.692
1.463	1	9	23	0.751805
1.463	3	23	23	0.114909
1.463	5	43	23	0.00672945
1.47	6	52	30	1459.33
1.473	4	40	33	0.514981
1.473	5	45	33	0.430058
1.474	2	11	34	428.744
1.476	2	18	36	484.862
1.477	4	38	37	922.747
