% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
1.25	1.5	1	5	49	4	8	8432	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	1	6	59	4	8	8432	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	1	7	8	4	8	8432	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	1	8	7	4	8	8432	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	1	9	23	4	8	8432	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	1	10	15	4	8	8432	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	2	11	34	4	9	9486	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	2	12	73	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	2	13	116	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	2	14	108	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	2	15	99	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	2	16	44	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	2	17	21	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	2	18	36	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	2	19	62	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	2	20	15	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	3	21	237	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	3	22	160	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	3	23	23	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	3	24	94	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	3	25	123	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	3	26	102	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	3	27	65	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	3	28	219	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	3	29	85	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	3	30	59	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	4	31	93	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	4	32	110	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	4	33	126	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	4	34	89	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	4	35	145	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	4	36	121	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	4	37	42	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	4	38	37	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	4	39	74	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	4	40	33	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	5	41	58	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	5	42	12	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	5	43	23	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	5	44	105	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	5	45	33	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	5	46	56	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	5	47	49	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	5	48	77	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	5	49	67	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	5	50	45	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	6	51	81	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	6	52	30	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	6	53	12	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	6	54	55	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	6	55	40	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	6	56	54	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	6	57	1	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	6	58	2	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	6	59	3	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	6	60	8	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	7	61	7	4	37	38998	23	24242	0.106185	0.00189508	0.103216	0.108866	1054	0	1054	1054	
1.25	1.5	7	62	6	4	37	38998	13	13702	0.185858	0.00657163	0.177081	0.196909	1054	0	1054	1054	
1.25	1.5	7	63	3	4	37	38998	36	37944	0.0134124	0.00278372	0.00878025	0.0181263	1054	0	1054	1054	
1.25	1.5	7	64	8	4	37	38998	36	37944	0.0108282	0.00280172	0.00625738	0.0159974	1054	0	1054	1054	
1.25	1.5	7	65	4	4	37	38998	13	13702	0.1842	0.00659887	0.174078	0.194037	1054	0	1054	1054	
1.25	1.5	7	66	11	4	37	38998	10	10540	0.227348	0.0124147	0.19573	0.237732	1054	0	1054	1054	
1.25	1.5	7	67	12	4	37	38998	10	10540	0.229065	0.0120373	0.198729	0.240731	1054	0	1054	1054	
1.25	1.5	7	68	5	4	37	38998	11	11594	0.225219	0.0114164	0.194728	0.23473	1054	0	1054	1054	
1.25	1.5	7	69	1	4	37	38998	37	38998	0.0106533	0.00284194	0.005515	0.015339	1054	0	1054	1054	
1.25	1.5	7	70	2	4	37	38998	29	30566	0.0765296	0.00685699	0.0598581	0.0888161	1054	0	1054	1054	
1.5	1.75	1	1	6	4	19	20026	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	2	12	73	4	16	16864	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	2	13	116	4	16	16864	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	2	14	108	4	16	16864	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	2	15	99	4	16	16864	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	2	16	44	4	16	16864	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	2	17	21	4	16	16864	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	2	18	36	4	36	37944	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	2	19	62	4	36	37944	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	2	20	15	4	36	37944	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	3	21	237	4	36	37944	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	3	22	160	4	36	37944	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	3	23	23	4	36	37944	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	3	24	94	4	36	37944	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	3	25	123	4	36	37944	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	3	26	102	4	36	37944	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	3	27	65	4	36	37944	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	3	28	219	4	36	37944	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	3	29	85	4	36	37944	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	3	30	59	4	36	37944	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	4	31	93	4	36	37944	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	4	32	110	4	36	37944	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	4	33	126	4	36	37944	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	4	34	89	4	36	37944	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	4	35	145	4	36	37944	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	4	36	121	4	36	37944	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	4	37	42	4	36	37944	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	4	38	37	4	36	37944	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	4	39	74	4	36	37944	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	4	40	33	4	36	37944	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	5	41	58	4	36	37944	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	5	42	12	4	36	37944	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	5	43	23	4	36	37944	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	5	44	105	4	36	37944	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	5	45	33	4	36	37944	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	5	46	56	4	36	37944	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	5	47	49	4	36	37944	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	5	48	77	4	36	37944	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	5	49	67	4	36	37944	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	5	50	45	4	36	37944	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	6	51	81	4	36	37944	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	6	52	30	4	36	37944	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	6	53	12	4	36	37944	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	6	54	55	4	36	37944	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	6	55	40	4	36	37944	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	6	56	54	4	36	37944	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	6	57	1	4	36	37944	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	6	58	2	4	36	37944	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	6	59	3	4	36	37944	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	6	60	8	4	36	37944	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	7	61	7	4	36	37944	23	24242	0.105331	0.00208206	0.102174	0.10874	1054	0	1054	1054	
1.5	1.75	7	62	6	4	36	37944	13	13702	0.187397	0.00608328	0.178303	0.195869	1054	0	1054	1054	
1.5	1.75	7	63	3	4	36	37944	37	38998	0.0132198	0.0028906	0.00869625	0.0185203	1054	0	1054	1054	
1.5	1.75	7	64	8	4	36	37944	37	38998	0.0103811	0.00285722	0.00539138	0.0151734	1054	0	1054	1054	
1.5	1.75	7	65	4	4	36	37944	13	13702	0.186545	0.00720527	0.176213	0.195909	1054	0	1054	1054	
1.5	1.75	7	66	11	4	36	37944	11	11594	0.232382	0.0061423	0.223342	0.23969	1054	0	1054	1054	
1.5	1.75	7	67	12	4	36	37944	10	10540	0.231402	0.00562179	0.223691	0.238081	1054	0	1054	1054	
1.5	1.75	7	68	5	4	36	37944	10	10540	0.231771	0.00664761	0.222558	0.238646	1054	0	1054	1054	
1.5	1.75	7	69	1	4	36	37944	36	37944	0.0107618	0.00288741	0.005255	0.015951	1054	0	1054	1054	
1.5	1.75	7	70	2	4	36	37944	29	30566	0.0815207	0.00427236	0.0733401	0.0896461	1054	0	1054	1054	
1.75	2	1	1	6	4	36	37944	3	3162	0.208515	0.0460728	0.171313	0.260051	1054	0	1054	1054	
1.75	2	1	2	19	4	11	11594	0	0	0	0	0	0	0	0	0	0	
1.75	2	1	3	58	4	11	11594	0	0	0	0	0	0	0	0	0	0	
1.75	2	1	4	3	4	11	11594	0	0	0	0	0	0	0	0	0	0	
1.75	2	1	5	49	4	11	11594	0	0	0	0	0	0	0	0	0	0	
1.75	2	2	18	36	4	25	26350	0	0	0	0	0	0	0	0	0	0	
1.75	2	2	19	62	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.75	2	2	20	15	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.75	2	3	21	237	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.75	2	3	22	160	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.75	2	3	23	23	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.75	2	3	24	94	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.75	2	3	25	123	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.75	2	3	26	102	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.75	2	3	27	65	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.75	2	3	28	219	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.75	2	3	29	85	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.75	2	3	30	59	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.75	2	4	31	93	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.75	2	4	32	110	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.75	2	4	33	126	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.75	2	4	34	89	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.75	2	4	35	145	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.75	2	4	36	121	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.75	2	4	37	42	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.75	2	4	38	37	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.75	2	4	39	74	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.75	2	4	40	33	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.75	2	5	41	58	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.75	2	5	42	12	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.75	2	5	43	23	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.75	2	5	44	105	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.75	2	5	45	33	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.75	2	5	46	56	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.75	2	5	47	49	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.75	2	5	48	77	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.75	2	5	49	67	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.75	2	5	50	45	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.75	2	6	51	81	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.75	2	6	52	30	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.75	2	6	53	12	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.75	2	6	54	55	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.75	2	6	55	40	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.75	2	6	56	54	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.75	2	6	57	1	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.75	2	6	58	2	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.75	2	6	59	3	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.75	2	6	60	8	4	37	38998	0	0	0	0	0	0	0	0	0	0	
1.75	2	7	61	7	4	37	38998	23	24242	0.105507	0.0021027	0.102308	0.109092	1054	0	1054	1054	
1.75	2	7	62	6	4	37	38998	13	13702	0.18741	0.00620921	0.178525	0.195829	1054	0	1054	1054	
1.75	2	7	63	3	4	37	38998	37	38998	0.013874	0.00293524	0.00852625	0.0191322	1054	0	1054	1054	
1.75	2	7	64	8	4	37	38998	37	38998	0.0110353	0.0029075	0.00578538	0.0160034	1054	0	1054	1054	
1.75	2	7	65	4	4	37	38998	13	13702	0.186467	0.00575958	0.177957	0.193258	1054	0	1054	1054	
1.75	2	7	66	11	4	37	38998	10	10540	0.23215	0.00580004	0.22365	0.239998	1054	0	1054	1054	
1.75	2	7	67	12	4	37	38998	11	11594	0.233293	0.0052533	0.225649	0.240039	1054	0	1054	1054	
1.75	2	7	68	5	4	37	38998	10	10540	0.233544	0.00498888	0.226734	0.239432	1054	0	1054	1054	
1.75	2	7	69	1	4	37	38998	37	38998	0.0104634	0.00288979	0.005521	0.015085	1054	0	1054	1054	
1.75	2	7	70	2	4	37	38998	29	30566	0.0820801	0.00446751	0.0732561	0.0883861	1054	0	1054	1054	
2	2.25	1	1	6	4	36	37944	1	1054	0.189401	0	0.189401	0.189401	1054	0	1054	1054	
2	2.25	1	2	19	4	33	34782	0	0	0	0	0	0	0	0	0	0	
2	2.25	1	3	58	4	33	34782	0	0	0	0	0	0	0	0	0	0	
2	2.25	1	4	3	4	33	34782	1	1054	0.193008	0	0.193008	0.193008	1054	0	1054	1054	
2	2.25	1	5	49	4	33	34782	0	0	0	0	0	0	0	0	0	0	
2	2.25	2	19	62	4	33	34782	0	0	0	0	0	0	0	0	0	0	
2	2.25	2	20	15	4	37	38998	0	0	0	0	0	0	0	0	0	0	
2	2.25	3	21	237	4	37	38998	0	0	0	0	0	0	0	0	0	0	
2	2.25	3	22	160	4	37	38998	0	0	0	0	0	0	0	0	0	0	
2	2.25	3	23	23	4	37	38998	0	0	0	0	0	0	0	0	0	0	
2	2.25	3	24	94	4	37	38998	0	0	0	0	0	0	0	0	0	0	
2	2.25	3	25	123	4	37	38998	0	0	0	0	0	0	0	0	0	0	
2	2.25	3	26	102	4	37	38998	0	0	0	0	0	0	0	0	0	0	
2	2.25	3	27	65	4	37	38998	0	0	0	0	0	0	0	0	0	0	
2	2.25	3	28	219	4	37	38998	0	0	0	0	0	0	0	0	0	0	
2	2.25	3	29	85	4	37	38998	0	0	0	0	0	0	0	0	0	0	
2	2.25	3	30	59	4	37	38998	0	0	0	0	0	0	0	0	0	0	
2	2.25	4	31	93	4	37	38998	0	0	0	0	0	0	0	0	0	0	
2	2.25	4	32	110	4	37	38998	0	0	0	0	0	0	0	0	0	0	
2	2.25	4	33	126	4	37	38998	0	0	0	0	0	0	0	0	0	0	
2	2.25	4	34	89	4	37	38998	0	0	0	0	0	0	0	0	0	0	
2	2.25	4	35	145	4	37	38998	0	0	0	0	0	0	0	0	0	0	
2	2.25	4	36	121	4	37	38998	0	0	0	0	0	0	0	0	0	0	
2	2.25	4	37	42	4	37	38998	0	0	0	0	0	0	0	0	0	0	
2	2.25	4	38	37	4	37	38998	0	0	0	0	0	0	0	0	0	0	
2	2.25	4	39	74	4	37	38998	0	0	0	0	0	0	0	0	0	0	
2	2.25	4	40	33	4	37	38998	0	0	0	0	0	0	0	0	0	0	
2	2.25	5	41	58	4	37	38998	0	0	0	0	0	0	0	0	0	0	
2	2.25	5	42	12	4	37	38998	0	0	0	0	0	0	0	0	0	0	
2	2.25	5	43	23	4	37	38998	0	0	0	0	0	0	0	0	0	0	
2	2.25	5	44	105	4	37	38998	0	0	0	0	0	0	0	0	0	0	
2	2.25	5	45	33	4	37	38998	0	0	0	0	0	0	0	0	0	0	
2	2.25	5	46	56	4	37	38998	0	0	0	0	0	0	0	0	0	0	
2	2.25	5	47	49	4	37	38998	0	0	0	0	0	0	0	0	0	0	
2	2.25	5	48	77	4	37	38998	0	0	0	0	0	0	0	0	0	0	
2	2.25	5	49	67	4	37	38998	0	0	0	0	0	0	0	0	0	0	
2	2.25	5	50	45	4	37	38998	0	0	0	0	0	0	0	0	0	0	
2	2.25	6	51	81	4	37	38998	0	0	0	0	0	0	0	0	0	0	
2	2.25	6	52	30	4	37	38998	0	0	0	0	0	0	0	0	0	0	
2	2.25	6	53	12	4	37	38998	0	0	0	0	0	0	0	0	0	0	
2	2.25	6	54	55	4	37	38998	0	0	0	0	0	0	0	0	0	0	
2	2.25	6	55	40	4	37	38998	0	0	0	0	0	0	0	0	0	0	
2	2.25	6	56	54	4	37	38998	0	0	0	0	0	0	0	0	0	0	
2	2.25	6	57	1	4	37	38998	0	0	0	0	0	0	0	0	0	0	
2	2.25	6	58	2	4	37	38998	0	0	0	0	0	0	0	0	0	0	
2	2.25	6	59	3	4	37	38998	0	0	0	0	0	0	0	0	0	0	
2	2.25	6	60	8	4	37	38998	0	0	0	0	0	0	0	0	0	0	
2	2.25	7	61	7	4	37	38998	22	23188	0.105384	0.00231845	0.101484	0.109704	1054	0	1054	1054	
2	2.25	7	62	6	4	37	38998	13	13702	0.187744	0.00549089	0.178005	0.194309	1054	0	1054	1054	
2	2.25	7	63	3	4	37	38998	35	36890	0.0131542	0.00282477	0.00844225	0.0182663	1054	0	1054	1054	
2	2.25	7	64	8	4	37	38998	36	37944	0.0109126	0.0027655	0.00617937	0.0157434	1054	0	1054	1054	
2	2.25	7	65	4	4	37	38998	14	14756	0.187717	0.00633166	0.178309	0.195613	1054	0	1054	1054	
2	2.25	7	66	11	4	37	38998	10	10540	0.23204	0.00685615	0.224176	0.239784	1054	0	1054	1054	
2	2.25	7	67	12	4	37	38998	10	10540	0.231144	0.00568962	0.223999	0.239347	1054	0	1054	1054	
2	2.25	7	68	5	4	37	38998	11	11594	0.23098	0.00570876	0.223392	0.23874	1054	0	1054	1054	
2	2.25	7	69	1	4	37	38998	36	37944	0.0102693	0.00289898	0.004437	0.015479	1054	0	1054	1054	
2	2.25	7	70	2	4	37	38998	30	31620	0.0815153	0.00482251	0.0728261	0.0908701	1054	0	1054	1054	
2.25	2.5	1	1	6	4	36	37944	3	3162	0.435576	0.0440739	0.406793	0.486315	1054	0	1054	1054	
2.25	2.5	2	20	15	4	36	37944	0	0	0	0	0	0	0	0	0	0	
2.25	2.5	3	21	237	4	36	37944	0	0	0	0	0	0	0	0	0	0	
2.25	2.5	3	22	160	4	36	37944	0	0	0	0	0	0	0	0	0	0	
