% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
1.01	5	44	102	1	105	0	165	0	0
1.01	6	51	102	1	81	0	165	0	0
1.01	7	67	102	1	12	4	437	0	0
1.011	1	4	102	2	3	0	165	0	0
1.011	2	20	102	2	15	0	165	0	0
1.011	3	21	102	2	237	0	165	0	0
1.011	4	39	102	2	74	0	165	0	0
1.011	5	42	102	2	12	0	165	0	0
1.011	6	60	102	2	8	0	165	0	0
1.011	7	64	102	2	8	18	1980	0	0
1.012	1	1	102	3	6	0	165	0	0
1.012	2	17	102	3	21	0	165	0	0
1.012	3	23	102	3	23	0	165	0	0
1.012	4	40	102	3	33	0	165	0	0
1.012	5	43	102	3	23	0	165	0	0
1.012	6	57	102	3	1	0	165	0	0
1.012	7	69	102	3	1	16	1836	0	0
1.013	1	8	102	4	7	0	165	0	0
1.013	2	11	102	4	34	0	165	0	0
1.013	3	30	102	4	59	0	165	0	0
1.013	4	38	102	4	37	0	165	0	0
1.013	5	45	102	4	33	0	165	0	0
1.013	6	58	102	4	2	0	165	0	0
1.013	7	63	102	4	3	14	1527	0	0
1.014	1	7	102	5	8	0	165	0	0
1.014	2	18	102	5	36	0	165	0	0
1.014	3	27	102	5	65	0	165	0	0
1.014	4	37	102	5	42	0	165	0	0
1.014	5	50	102	5	45	0	165	0	0
1.014	6	59	102	5	3	0	165	0	0
1.014	7	70	102	5	2	12	1191	0	0
1.015	1	10	102	6	15	0	165	0	0
1.015	2	15	102	6	99	0	165	0	0
1.015	3	29	102	6	85	0	165	0	0
1.015	4	39	102	6	74	0	165	0	0
1.015	5	49	102	6	67	0	165	0	0
1.015	6	60	102	6	8	0	165	0	0
1.015	7	61	102	6	7	10	935	0	0
1.016	1	2	102	7	19	0	165	0	0
1.016	2	14	102	7	108	0	165	0	0
1.016	3	24	102	7	94	0	165	0	0
1.016	4	34	102	7	89	0	165	0	0
1.016	5	47	102	7	49	0	165	0	0
1.016	6	53	102	7	12	0	165	0	0
1.016	7	68	102	7	5	4	437	0	0
1.017	1	9	102	8	23	0	165	0	0
1.017	2	16	102	8	44	0	165	0	0
1.017	3	26	102	8	102	0	165	0	0
1.017	4	31	102	8	93	0	165	0	0
1.017	5	46	102	8	56	0	165	0	0
1.017	6	52	102	8	30	0	165	0	0
1.017	7	66	102	8	11	4	437	0	0
1.018	1	5	102	9	49	0	165	0	0
1.018	2	19	102	9	62	0	165	0	0
1.018	3	25	102	9	123	0	165	0	0
1.018	4	32	102	9	110	0	165	0	0
1.018	5	41	102	9	58	0	165	0	0
1.018	6	55	102	9	40	0	165	0	0
1.018	7	67	102	9	12	4	437	0	0
1.019	1	3	102	10	58	0	165	0	0
1.019	2	12	102	10	73	0	165	0	0
1.019	3	22	102	10	160	0	165	0	0
1.019	4	36	102	10	121	0	165	0	0
1.019	5	49	102	10	67	0	165	0	0
1.019	6	56	102	10	54	0	165	0	0
1.019	7	65	102	10	4	6	621	0	0
1.02	1	8	103	1	7	0	165	0	0
1.02	2	15	103	1	99	0	165	0	0
1.02	3	28	103	1	219	0	165	0	0
1.02	4	33	103	1	126	0	165	0	0
1.02	5	48	103	1	77	0	165	0	0
1.02	6	54	103	1	55	0	165	0	0
1.02	7	62	103	1	6	6	621	0	0
1.021	1	6	103	2	59	0	165	0	0
1.021	2	14	103	2	108	0	165	0	0
1.021	3	21	103	2	237	0	165	0	0
1.021	4	35	103	2	145	0	165	0	0
1.021	5	44	103	2	105	0	165	0	0
1.021	6	51	103	2	81	0	165	0	0
1.021	7	64	103	2	8	18	1980	0	0
1.022	1	4	103	3	3	0	165	0	0
1.022	2	13	103	3	116	0	165	0	0
1.022	3	29	103	3	85	0	165	0	0
1.022	4	40	103	3	33	0	165	0	0
1.022	5	42	103	3	12	0	165	0	0
1.022	6	57	103	3	1	0	165	0	0
1.022	7	69	103	3	1	16	1836	0	0
1.023	1	2	103	4	19	0	165	0	0
1.023	2	20	103	4	15	0	165	0	0
1.023	3	23	103	4	23	0	165	0	0
1.023	4	38	103	4	37	0	165	0	0
1.023	5	43	103	4	23	0	165	0	0
1.023	6	58	103	4	2	0	165	0	0
1.023	7	63	103	4	3	14	1527	0	0
1.024	1	1	103	5	6	0	165	0	0
1.024	2	17	103	5	21	0	165	0	0
1.024	3	30	103	5	59	0	165	0	0
1.024	4	37	103	5	42	0	165	0	0
1.024	5	45	103	5	33	0	165	0	0
1.024	6	59	103	5	3	0	165	0	0
1.024	7	70	103	5	2	12	1191	0	0
1.025	1	8	103	6	7	0	165	0	0
1.025	2	11	103	6	34	0	165	0	0
1.025	3	27	103	6	65	0	165	0	0
1.025	4	39	103	6	74	0	165	0	0
1.025	5	50	103	6	45	0	165	0	0
1.025	6	60	103	6	8	0	165	0	0
1.025	7	61	103	6	7	10	935	0	0
1.026	1	7	103	7	8	0	165	0	0
1.026	2	18	103	7	36	0	165	0	0
1.026	3	29	103	7	85	0	165	0	0
1.026	4	34	103	7	89	0	165	0	0
1.026	5	47	103	7	49	0	165	0	0
1.026	6	53	103	7	12	0	165	0	0
1.026	7	68	103	7	5	4	437	0	0
1.027	1	10	103	8	15	0	165	0	0
1.027	2	16	103	8	44	0	165	0	0
1.027	3	24	103	8	94	0	165	0	0
1.027	4	31	103	8	93	0	165	0	0
1.027	5	46	103	8	56	0	165	0	0
1.027	6	52	103	8	30	0	165	0	0
1.027	7	66	103	8	11	4	437	0	0
1.028	1	2	103	9	19	0	165	0	0
1.028	2	19	103	9	62	0	165	0	0
1.028	3	26	103	9	102	0	165	0	0
1.028	4	32	103	9	110	0	165	0	0
1.028	5	41	103	9	58	0	165	0	0
1.028	6	55	103	9	40	0	165	0	0
1.028	7	67	103	9	12	4	437	0	0
1.029	1	9	103	10	23	0	165	0	0
1.029	2	12	103	10	73	0	165	0	0
1.029	3	25	103	10	123	0	165	0	0
1.029	4	36	103	10	121	0	165	0	0
1.029	5	49	103	10	67	0	165	0	0
1.029	6	56	103	10	54	0	165	0	0
1.029	7	65	103	10	4	6	621	0	0
1.03	1	5	104	1	49	0	165	0	0
1.03	2	15	104	1	99	0	165	0	0
1.03	3	22	104	1	160	0	165	0	0
1.03	4	33	104	1	126	0	165	0	0
1.03	5	48	104	1	77	0	165	0	0
1.03	6	54	104	1	55	0	165	0	0
1.03	7	62	104	1	6	6	621	0	0
1.031	1	3	104	2	58	0	165	0	0
1.031	2	14	104	2	108	0	165	0	0
1.031	3	28	104	2	219	0	165	0	0
1.031	4	35	104	2	145	0	165	0	0
1.031	5	44	104	2	105	0	165	0	0
1.031	6	51	104	2	81	0	165	0	0
1.031	7	64	104	2	8	18	1980	0	0
1.032	1	6	104	3	59	0	165	0	0
1.032	2	13	104	3	116	0	165	0	0
1.032	3	21	104	3	237	0	165	0	0
1.032	4	40	104	3	33	0	165	0	0
1.032	5	42	104	3	12	0	165	0	0
1.032	6	57	104	3	1	0	165	0	0
1.032	7	69	104	3	1	16	1836	0	0
1.033	1	4	104	4	3	0	165	0	0
1.033	2	20	104	4	15	0	165	0	0
1.033	3	23	104	4	23	0	165	0	0
1.033	4	38	104	4	37	0	165	0	0
1.033	5	43	104	4	23	0	165	0	0
1.033	6	58	104	4	2	0	165	0	0
1.033	7	63	104	4	3	14	1527	0	0
1.034	1	1	104	5	6	0	165	0	0
1.034	2	17	104	5	21	0	165	0	0
1.034	3	30	104	5	59	0	165	0	0
1.034	4	37	104	5	42	0	165	0	0
1.034	5	45	104	5	33	0	165	0	0
1.034	6	59	104	5	3	0	165	0	0
1.034	7	70	104	5	2	12	1191	0	0
1.035	1	8	104	6	7	0	165	0	0
1.035	2	11	104	6	34	0	165	0	0
1.035	3	27	104	6	65	0	165	0	0
1.035	4	39	104	6	74	0	165	0	0
1.035	5	50	104	6	45	0	165	0	0
1.035	6	60	104	6	8	0	165	0	0
1.035	7	61	104	6	7	10	935	0	0
1.036	1	7	104	7	8	0	165	0	0
1.036	2	18	104	7	36	0	165	0	0
1.036	3	29	104	7	85	0	165	0	0
1.036	4	34	104	7	89	0	165	0	0
1.036	5	47	104	7	49	0	165	0	0
1.036	6	56	104	7	54	0	165	0	0
1.036	7	68	104	7	5	4	437	0	0
1.037	1	10	104	8	15	0	165	0	0
1.037	2	16	104	8	44	0	165	0	0
1.037	3	24	104	8	94	0	165	0	0
1.037	4	31	104	8	93	0	165	0	0
1.037	5	46	104	8	56	0	165	0	0
1.037	6	53	104	8	12	0	165	0	0
1.037	7	66	104	8	11	4	437	0	0
1.038	1	2	104	9	19	0	165	0	0
1.038	2	19	104	9	62	0	165	0	0
1.038	3	26	104	9	102	0	165	0	0
1.038	4	32	104	9	110	0	165	0	0
1.038	5	41	104	9	58	0	165	0	0
1.038	6	52	104	9	30	0	165	0	0
1.038	7	67	104	9	12	4	437	0	0
1.039	1	9	104	10	23	0	165	0	0
1.039	2	12	104	10	73	0	165	0	0
1.039	3	21	104	10	237	0	165	0	0
1.039	4	36	104	10	121	0	165	0	0
1.039	5	49	104	10	67	0	165	0	0
1.039	6	55	104	10	40	0	165	0	0
1.039	7	65	104	10	4	6	621	0	0
1.04	1	5	105	1	49	0	165	0	0
1.04	2	20	105	1	15	0	165	0	0
1.04	3	25	105	1	123	0	165	0	0
1.04	4	33	105	1	126	0	165	0	0
1.04	5	48	105	1	77	0	165	0	0
1.04	6	56	105	1	54	0	165	0	0
1.04	7	62	105	1	6	6	621	0	0
1.041	1	3	105	2	58	0	165	0	0
1.041	2	15	105	2	99	0	165	0	0
1.041	3	22	105	2	160	0	165	0	0
1.041	4	35	105	2	145	0	165	0	0
1.041	5	44	105	2	105	0	165	0	0
1.041	6	54	105	2	55	0	165	0	0
1.041	7	64	105	2	8	18	1980	0	0
1.042	1	6	105	3	59	0	165	0	0
1.042	2	14	105	3	108	0	165	0	0
1.042	3	28	105	3	219	0	165	0	0
1.042	4	40	105	3	33	0	165	0	0
1.042	5	42	105	3	12	0	165	0	0
1.042	6	51	105	3	81	0	165	0	0
1.042	7	69	105	3	1	16	1836	0	0
1.043	1	4	105	4	3	0	165	0	0
1.043	2	13	105	4	116	0	165	0	0
1.043	3	21	105	4	237	0	165	0	0
1.043	4	38	105	4	37	0	165	0	0
1.043	5	43	105	4	23	0	165	0	0
1.043	6	57	105	4	1	0	165	0	0
1.043	7	63	105	4	3	14	1527	0	0
1.044	1	1	105	5	6	0	165	0	0
1.044	2	20	105	5	15	0	165	0	0
1.044	3	23	105	5	23	0	165	0	0
1.044	4	37	105	5	42	0	165	0	0
1.044	5	45	105	5	33	0	165	0	0
1.044	6	58	105	5	2	0	165	0	0
1.044	7	70	105	5	2	12	1191	0	0
1.045	1	2	105	6	19	0	165	0	0
1.045	2	17	105	6	21	0	165	0	0
1.045	3	30	105	6	59	0	165	0	0
1.045	4	39	105	6	74	0	165	0	0
1.045	5	50	105	6	45	0	165	0	0
1.045	6	59	105	6	3	0	165	0	0
1.045	7	61	105	6	7	10	935	0	0
1.046	1	9	105	7	23	0	165	0	0
1.046	2	11	105	7	34	0	165	0	0
1.046	3	27	105	7	65	0	165	0	0
1.046	4	34	105	7	89	0	165	0	0
1.046	5	47	105	7	49	0	165	0	0
1.046	6	60	105	7	8	0	165	0	0
1.046	7	68	105	7	5	4	437	0	0
1.047	1	8	105	8	7	0	165	0	0
1.047	2	20	105	8	15	0	165	0	0
1.047	3	29	105	8	85	0	165	0	0
1.047	4	31	105	8	93	0	165	0	0
1.047	5	46	105	8	56	0	165	0	0
1.047	6	53	105	8	12	0	165	0	0
1.047	7	66	105	8	11	4	437	0	0
1.048	1	3	105	9	58	0	165	0	0
1.048	2	18	105	9	36	0	165	0	0
1.048	3	24	105	9	94	0	165	0	0
1.048	4	32	105	9	110	0	165	0	0
1.048	5	41	105	9	58	0	165	0	0
1.048	6	52	105	9	30	0	165	0	0
1.048	7	67	105	9	12	4	437	0	0
1.049	1	7	105	10	8	0	165	0	0
1.049	2	16	105	10	44	0	165	0	0
1.049	3	26	105	10	102	0	165	0	0
1.049	4	36	105	10	121	0	165	0	0
1.049	5	49	105	10	67	0	165	0	0
1.049	6	55	105	10	40	0	165	0	0
1.049	7	65	105	10	4	6	621	0	0
1.05	1	10	106	1	15	0	165	0	0
1.05	2	13	106	1	116	0	165	0	0
1.05	3	25	106	1	123	0	165	0	0
1.05	4	33	106	1	126	0	165	0	0
1.05	5	48	106	1	77	0	165	0	0
1.05	6	56	106	1	54	0	165	0	0
1.05	7	62	106	1	6	6	621	0	0
1.051	1	2	106	2	19	0	165	0	0
1.051	2	19	106	2	62	0	165	0	0
1.051	3	22	106	2	160	0	165	0	0
1.051	4	35	106	2	145	0	165	0	0
1.051	5	44	106	2	105	0	165	0	0
1.051	6	54	106	2	55	0	165	0	0
1.051	7	64	106	2	8	18	1980	0	0
1.052	1	9	106	3	23	0	165	0	0
1.052	2	12	106	3	73	0	165	0	0
1.052	3	28	106	3	219	0	165	0	0
1.052	4	40	106	3	33	0	165	0	0
1.052	5	42	106	3	12	0	165	0	0
1.052	6	51	106	3	81	0	165	0	0
1.052	7	69	106	3	1	16	1836	0	0
1.053	1	5	106	4	49	0	165	0	0
1.053	2	11	106	4	34	0	165	0	0
1.053	3	21	106	4	237	0	165	0	0
1.053	4	38	106	4	37	0	165	0	0
1.053	5	43	106	4	23	0	165	0	0
1.053	6	57	106	4	1	0	165	0	0
1.053	7	63	106	4	3	14	1527	0	0
1.054	1	8	106	5	7	0	165	0	0
1.054	2	15	106	5	99	0	165	0	0
1.054	3	23	106	5	23	0	165	0	0
1.054	4	37	106	5	42	0	165	0	0
1.054	5	45	106	5	33	0	165	0	0
1.054	6	58	106	5	2	0	165	0	0
1.054	7	70	106	5	2	12	1191	0	0
1.055	1	3	106	6	58	0	165	0	0
1.055	2	18	106	6	36	0	165	0	0
1.055	3	30	106	6	59	0	165	0	0
1.055	4	39	106	6	74	0	165	0	0
1.055	5	50	106	6	45	0	165	0	0
1.055	6	59	106	6	3	0	165	0	0
1.055	7	61	106	6	7	10	935	0	0
1.056	1	6	106	7	59	0	165	0	0
1.056	2	14	106	7	108	0	165	0	0
1.056	3	27	106	7	65	0	165	0	0
1.056	4	34	106	7	89	0	165	0	0
1.056	5	47	106	7	49	0	165	0	0
1.056	6	60	106	7	8	0	165	0	0
1.056	7	68	106	7	5	4	437	0	0
1.057	1	4	106	8	3	0	165	0	0
1.057	2	13	106	8	116	0	165	0	0
1.057	3	25	106	8	123	0	165	0	0
1.057	4	31	106	8	93	0	165	0	0
1.057	5	46	106	8	56	0	165	0	0
1.057	6	53	106	8	12	0	165	0	0
1.057	7	66	106	8	11	4	437	0	0
1.058	1	1	106	9	6	0	165	0	0
1.058	2	20	106	9	15	0	165	0	0
1.058	3	29	106	9	85	0	165	0	0
1.058	4	32	106	9	110	0	165	0	0
1.058	5	41	106	9	58	0	165	0	0
1.058	6	52	106	9	30	0	165	0	0
1.058	7	67	106	9	12	4	437	0	0
1.059	1	9	106	10	23	0	165	0	0
1.059	2	17	106	10	21	0	165	0	0
1.059	3	24	106	10	94	0	165	0	0
1.059	4	36	106	10	121	0	165	0	0
1.059	5	42	106	10	12	0	165	0	0
1.059	6	55	106	10	40	0	165	0	0
1.059	7	64	106	10	8	18	1980	0	0
1.06	1	8	107	1	7	0	165	0	0
1.06	2	11	107	1	34	0	165	0	0
1.06	3	26	107	1	102	0	165	0	0
1.06	4	33	107	1	126	0	165	0	0
1.06	5	43	107	1	23	0	165	0	0
1.06	6	56	107	1	54	0	165	0	0
1.06	7	69	107	1	1	16	1836	0	0
1.061	1	7	107	2	8	0	165	0	0
1.061	2	18	107	2	36	0	165	0	0
1.061	3	25	107	2	123	0	165	0	0
1.061	4	35	107	2	145	0	165	0	0
1.061	5	49	107	2	67	0	165	0	0
1.061	6	54	107	2	55	0	165	0	0
1.061	7	65	107	2	4	6	621	0	0
1.062	1	10	107	3	15	0	165	0	0
1.062	2	16	107	3	44	0	165	0	0
1.062	3	22	107	3	160	0	165	0	0
1.062	4	39	107	3	74	0	165	0	0
1.062	5	48	107	3	77	0	165	0	0
1.062	6	51	107	3	81	0	165	0	0
1.062	7	62	107	3	6	6	621	0	0
1.063	1	2	107	4	19	0	165	0	0
1.063	2	19	107	4	62	0	165	0	0
1.063	3	28	107	4	219	0	165	0	0
1.063	4	40	107	4	33	0	165	0	0
1.063	5	44	107	4	105	0	165	0	0
1.063	6	57	107	4	1	0	165	0	0
1.063	7	63	107	4	3	14	1527	0	0
1.064	1	9	107	5	23	0	165	0	0
1.064	2	12	107	5	73	0	165	0	0
1.064	3	21	107	5	237	0	165	0	0
1.064	4	38	107	5	37	0	165	0	0
1.064	5	46	107	5	56	0	165	0	0
1.064	6	58	107	5	2	0	165	0	0
1.064	7	70	107	5	2	12	1191	0	0
1.065	1	5	107	6	49	0	165	0	0
1.065	2	15	107	6	99	0	165	0	0
1.065	3	23	107	6	23	0	165	0	0
1.065	4	32	107	6	110	0	165	0	0
1.065	5	42	107	6	12	0	165	0	0
1.065	6	59	107	6	3	0	165	0	0
1.065	7	61	107	6	7	10	935	0	0
1.066	1	3	107	7	58	0	165	0	0
1.066	2	14	107	7	108	0	165	0	0
1.066	3	30	107	7	59	0	165	0	0
1.066	4	37	107	7	42	0	165	0	0
1.066	5	43	107	7	23	0	165	0	0
1.066	6	60	107	7	8	0	165	0	0
1.066	7	68	107	7	5	4	437	0	0
1.067	1	6	107	8	59	0	165	0	0
1.067	2	13	107	8	116	0	165	0	0
1.067	3	27	107	8	65	0	165	0	0
1.067	4	39	107	8	74	0	165	0	0
1.067	5	45	107	8	33	0	165	0	0
1.067	6	53	107	8	12	0	165	0	0
1.067	7	66	107	8	11	4	437	0	0
1.068	1	4	107	9	3	0	165	0	0
1.068	2	20	107	9	15	0	165	0	0
1.068	3	29	107	9	85	0	165	0	0
1.068	4	35	107	9	145	0	165	0	0
1.068	5	50	107	9	45	0	165	0	0
1.068	6	52	107	9	30	0	165	0	0
1.068	7	67	107	9	12	4	437	0	0
1.069	1	1	107	10	6	0	165	0	0
1.069	2	17	107	10	21	0	165	0	0
1.069	3	24	107	10	94	0	165	0	0
1.069	4	34	107	10	89	0	165	0	0
1.069	5	47	107	10	49	0	165	0	0
1.069	6	55	107	10	40	0	165	0	0
1.069	7	64	107	10	8	18	1980	0	0
1.07	1	8	108	1	7	0	165	0	0
1.07	2	11	108	1	34	0	165	0	0
1.07	3	26	108	1	102	0	165	0	0
1.07	4	31	108	1	93	0	165	0	0
1.07	5	46	108	1	56	0	165	0	0
1.07	6	56	108	1	54	0	165	0	0
1.07	7	69	108	1	1	16	1836	0	0
1.071	1	9	108	2	23	0	165	0	0
1.071	2	18	108	2	36	0	165	0	0
1.071	3	25	108	2	123	0	165	0	0
1.071	4	32	108	2	110	0	165	0	0
1.071	5	41	108	2	58	0	165	0	0
1.071	6	54	108	2	55	0	165	0	0
1.071	7	63	108	2	3	14	1527	0	0
1.072	1	7	108	3	8	0	165	0	0
1.072	2	16	108	3	44	0	165	0	0
1.072	3	22	108	3	160	0	165	0	0
1.072	4	36	108	3	121	0	165	0	0
1.072	5	49	108	3	67	0	165	0	0
1.072	6	51	108	3	81	0	165	0	0
1.072	7	70	108	3	2	12	1191	0	0
1.073	1	10	108	4	15	0	165	0	0
1.073	2	19	108	4	62	0	165	0	0
1.073	3	28	108	4	219	0	165	0	0
1.073	4	33	108	4	126	0	165	0	0
1.073	5	43	108	4	23	0	165	0	0
1.073	6	57	108	4	1	0	165	0	0
1.073	7	65	108	4	4	6	621	0	0
1.074	1	2	108	5	19	0	165	0	0
1.074	2	12	108	5	73	0	165	0	0
1.074	3	21	108	5	237	0	165	0	0
1.074	4	35	108	5	145	0	165	0	0
1.074	5	48	108	5	77	0	165	0	0
1.074	6	58	108	5	2	0	165	0	0
1.074	7	61	108	5	7	10	935	0	0
1.075	1	9	108	6	23	0	165	0	0
1.075	2	15	108	6	99	0	165	0	0
1.075	3	23	108	6	23	0	165	0	0
1.075	4	35	108	6	145	0	165	0	0
1.075	5	44	108	6	105	0	165	0	0
1.075	6	59	108	6	3	0	165	0	0
1.075	7	62	108	6	6	6	621	0	0
1.076	1	5	108	7	49	0	165	0	0
1.076	2	14	108	7	108	0	165	0	0
1.076	3	30	108	7	59	0	165	0	0
1.076	4	40	108	7	33	0	165	0	0
1.076	5	42	108	7	12	0	165	0	0
1.076	6	60	108	7	8	0	165	0	0
1.076	7	68	108	7	5	4	437	0	0
1.077	1	3	108	8	58	0	165	0	0
1.077	2	13	108	8	116	0	165	0	0
1.077	3	27	108	8	65	0	165	0	0
1.077	4	38	108	8	37	0	165	0	0
1.077	5	43	108	8	23	0	165	0	0
1.077	6	53	108	8	12	0	165	0	0
1.077	7	66	108	8	11	4	437	0	0
1.078	1	6	108	9	59	0	165	0	0
1.078	2	20	108	9	15	0	165	0	0
1.078	3	29	108	9	85	0	165	0	0
1.078	4	37	108	9	42	0	165	0	0
1.078	5	45	108	9	33	0	165	0	0
1.078	6	52	108	9	30	0	165	0	0
1.078	7	67	108	9	12	4	437	0	0
1.079	1	4	108	10	3	0	165	0	0
1.079	2	17	108	10	21	0	165	0	0
1.079	3	24	108	10	94	0	165	0	0
1.079	4	39	108	10	74	0	165	0	0
1.079	5	50	108	10	45	0	165	0	0
1.079	6	55	108	10	40	0	165	0	0
1.079	7	64	108	10	8	18	1980	0	0
1.08	1	1	109	1	6	0	165	0	0
1.08	2	11	109	1	34	0	165	0	0
1.08	3	26	109	1	102	0	165	0	0
1.08	4	34	109	1	89	0	165	0	0
1.08	5	47	109	1	49	0	165	0	0
1.08	6	56	109	1	54	0	165	0	0
1.08	7	69	109	1	1	16	1836	0	0
1.081	1	2	109	2	19	0	165	0	0
1.081	2	18	109	2	36	0	165	0	0
1.081	3	25	109	2	123	0	165	0	0
1.081	4	35	109	2	145	0	165	0	0
1.081	5	46	109	2	56	0	165	0	0
1.081	6	54	109	2	55	0	165	0	0
1.081	7	63	109	2	3	14	1527	0	0
1.082	1	8	109	3	7	0	165	0	0
1.082	2	16	109	3	44	0	165	0	0
1.082	3	22	109	3	160	0	165	0	0
1.082	4	31	109	3	93	0	165	0	0
1.082	5	41	109	3	58	0	165	0	0
1.082	6	51	109	3	81	0	165	0	0
1.082	7	70	109	3	2	12	1191	0	0
1.083	1	7	109	4	8	0	165	0	0
1.083	2	19	109	4	62	0	165	0	0
1.083	3	28	109	4	219	0	165	0	0
1.083	4	32	109	4	110	0	165	0	0
1.083	5	49	109	4	67	0	165	0	0
1.083	6	57	109	4	1	0	165	0	0
1.083	7	61	109	4	7	10	935	0	0
1.084	1	3	109	5	58	0	165	0	0
1.084	2	12	109	5	73	0	165	0	0
1.084	3	21	109	5	237	0	165	0	0
1.084	4	36	109	5	121	0	165	0	0
1.084	5	48	109	5	77	0	165	0	0
1.084	6	58	109	5	2	0	165	0	0
1.084	7	65	109	5	4	6	621	0	0
1.085	1	10	109	6	15	0	165	0	0
1.085	2	15	109	6	99	0	165	0	0
1.085	3	23	109	6	23	0	165	0	0
1.085	4	33	109	6	126	0	165	0	0
1.085	5	44	109	6	105	0	165	0	0
1.085	6	59	109	6	3	0	165	0	0
1.085	7	68	109	6	5	4	437	0	0
1.086	1	2	109	7	19	0	165	0	0
1.086	2	17	109	7	21	0	165	0	0
1.086	3	30	109	7	59	0	165	0	0
1.086	4	35	109	7	145	0	165	0	0
1.086	5	42	109	7	12	0	165	0	0
1.086	6	60	109	7	8	0	165	0	0
1.086	7	62	109	7	6	6	621	0	0
1.087	1	9	109	8	23	0	165	0	0
1.087	2	14	109	8	108	0	165	0	0
1.087	3	27	109	8	65	0	165	0	0
1.087	4	34	109	8	89	0	165	0	0
1.087	5	43	109	8	23	0	165	0	0
1.087	6	53	109	8	12	0	165	0	0
1.087	7	66	109	8	11	4	437	0	0
1.088	1	5	109	9	49	0	165	0	0
1.088	2	13	109	9	116	0	165	0	0
1.088	3	29	109	9	85	0	165	0	0
1.088	4	40	109	9	33	0	165	0	0
1.088	5	45	109	9	33	0	165	0	0
1.088	6	52	109	9	30	0	165	0	0
1.088	7	67	109	9	12	4	437	0	0
1.089	1	3	109	10	58	0	165	0	0
1.089	2	20	109	10	15	0	165	0	0
1.089	3	24	109	10	94	0	165	0	0
1.089	4	38	109	10	37	0	165	0	0
1.089	5	50	109	10	45	0	165	0	0
1.089	6	55	109	10	40	0	165	0	0
1.089	7	64	109	10	8	18	1980	0	0
1.09	1	7	110	1	8	0	165	0	0
1.09	2	17	110	1	21	0	165	0	0
1.09	3	28	110	1	219	0	165	0	0
1.09	4	37	110	1	42	0	165	0	0
1.09	5	47	110	1	49	0	165	0	0
1.09	6	56	110	1	54	0	165	0	0
