% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
2.25	2.5	1	8	7	4	2	2108	0	0	0	0	0	0	0	0	0	0	
2.25	2.5	2	17	21	4	36	37944	7	7378	0.704602	0.0915157	0.613157	0.813457	1054	0	1054	1054	
2.25	2.5	2	18	36	4	36	37944	0	0	0	0	0	0	0	0	0	0	
2.25	2.5	2	19	62	4	36	37944	6	6324	0.137139	0.020955	0.114161	0.161509	1054	0	1054	1054	
2.25	2.5	2	20	15	4	36	37944	0	0	0	0	0	0	0	0	0	0	
2.25	2.5	3	21	237	4	36	37944	0	0	0	0	0	0	0	0	0	0	
2.25	2.5	3	22	160	4	36	37944	2	2108	0.232399	0.0166934	0.220595	0.244203	1054	0	1054	1054	
2.25	2.5	3	23	23	4	36	37944	0	0	0	0	0	0	0	0	0	0	
2.25	2.5	3	24	94	4	36	37944	0	0	0	0	0	0	0	0	0	0	
2.25	2.5	3	25	123	4	36	37944	3	3162	1.07921	0.00478037	1.07411	1.08358	1054	0	1054	1054	
2.25	2.5	3	26	102	4	36	37944	1	1054	1.19593	0	1.19593	1.19593	1054	0	1054	1054	
2.5	2.75	1	1	6	4	3	3162	3	3162	0.0395419	0.0337656	0.0170486	0.0783686	1054	0	1054	1054	
2.5	2.75	1	2	19	4	3	3162	3	3162	0.0698752	0.0435389	0.0220486	0.107209	1054	0	1054	1054	
2.5	2.75	1	3	58	4	3	3162	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	1	4	3	4	3	3162	2	2108	0.0567086	0.0207324	0.0420486	0.0713686	1054	0	1054	1054	
2.5	2.75	1	5	49	4	3	3162	4	4216	0.552169	0.153034	0.391849	0.750649	1054	0	1054	1054	
2.5	2.75	1	6	59	4	3	3162	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	1	7	8	4	3	3162	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	1	8	7	4	3	3162	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	2	17	21	4	37	38998	1	1054	0.794289	0	0.794289	0.794289	1054	0	1054	1054	
2.5	2.75	2	18	36	4	37	38998	1	1054	1.18072	0	1.18072	1.18072	1054	0	1054	1054	
2.5	2.75	2	19	62	4	37	38998	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	2	20	15	4	37	38998	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	3	21	237	4	37	38998	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	3	22	160	4	37	38998	1	1054	0.399291	0	0.399291	0.399291	1054	0	1054	1054	
2.5	2.75	3	23	23	4	37	38998	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	3	24	94	4	37	38998	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	3	25	123	4	37	38998	1	1054	1.20415	0	1.20415	1.20415	1054	0	1054	1054	
2.5	2.75	3	26	102	4	37	38998	0	0	0	0	0	0	0	0	0	0	
2.75	3	1	1	6	4	3	3162	2	2108	0.0233086	0.00364867	0.0207286	0.0258886	1054	0	1054	1054	
2.75	3	1	2	19	4	3	3162	1	1054	0.0148886	0	0.0148886	0.0148886	1054	0	1054	1054	
2.75	3	1	3	58	4	3	3162	0	0	0	0	0	0	0	0	0	0	
2.75	3	1	4	3	4	3	3162	2	2108	0.0213086	0.000820244	0.0207286	0.0218886	1054	0	1054	1054	
2.75	3	1	5	49	4	3	3162	1	1054	0.632689	0	0.632689	0.632689	1054	0	1054	1054	
2.75	3	1	6	59	4	3	3162	3	3162	0.845675	0.0906715	0.755849	0.937169	1054	0	1054	1054	
2.75	3	1	7	8	4	3	3162	0	0	0	0	0	0	0	0	0	0	
2.75	3	1	8	7	4	3	3162	7	7378	0.547277	0.188314	0.288369	0.812329	1054	0	1054	1054	
2.75	3	2	17	21	4	36	37944	1	1054	0.642465	0	0.642465	0.642465	1054	0	1054	1054	
2.75	3	2	18	36	4	36	37944	0	0	0	0	0	0	0	0	0	0	
2.75	3	2	19	62	4	36	37944	10	10540	0.469413	0.244054	0.182039	0.728119	1054	0	1054	1054	
2.75	3	2	20	15	4	36	37944	0	0	0	0	0	0	0	0	0	0	
2.75	3	3	21	237	4	36	37944	0	0	0	0	0	0	0	0	0	0	
2.75	3	3	22	160	4	36	37944	0	0	0	0	0	0	0	0	0	0	
2.75	3	3	23	23	4	36	37944	0	0	0	0	0	0	0	0	0	0	
2.75	3	3	24	94	4	36	37944	9	9486	0.953153	0.33896	0.474383	1.38711	1054	0	1054	1054	
2.75	3	3	25	123	4	36	37944	4	4216	0.648161	0.0914106	0.559423	0.736899	1054	0	1054	1054	
2.75	3	3	26	102	4	36	37944	1	1054	1.82528	0	1.82528	1.82528	1054	0	1054	1054	
3	3.25	1	1	6	4	2	2108	3	3162	0.0980752	0.0473358	0.0582486	0.150409	1054	0	1054	1054	
3	3.25	1	2	19	4	2	2108	3	3162	0.103742	0.0819783	0.0262486	0.189569	1054	0	1054	1054	
3	3.25	1	3	58	4	2	2108	0	0	0	0	0	0	0	0	0	0	
3	3.25	1	4	3	4	2	2108	3	3162	0.0954086	0.0475166	0.0542486	0.147409	1054	0	1054	1054	
3	3.25	1	5	49	4	2	2108	5	5270	0.529209	0.127379	0.367889	0.692529	1054	0	1054	1054	
3	3.25	1	6	59	4	2	2108	3	3162	0.645862	0.0501817	0.600369	0.699689	1054	0	1054	1054	
3	3.25	1	7	8	4	2	2108	0	0	0	0	0	0	0	0	0	0	
3	3.25	1	8	7	4	2	2108	0	0	0	0	0	0	0	0	0	0	
3	3.25	2	17	21	4	37	38998	2	2108	1.03247	0.0992396	0.962293	1.10264	1054	0	1054	1054	
3	3.25	2	18	36	4	37	38998	4	4216	0.972225	0.328694	0.647817	1.38928	1054	0	1054	1054	
3	3.25	2	19	62	4	37	38998	22	23188	0.163112	0.0502336	0.0977366	0.261561	1054	0	1054	1054	
3	3.25	2	20	15	4	37	38998	0	0	0	0	0	0	0	0	0	0	
3	3.25	3	21	237	4	37	38998	0	0	0	0	0	0	0	0	0	0	
3	3.25	3	22	160	4	37	38998	8	8432	0.849315	0.0506715	0.759991	0.895379	1054	0	1054	1054	
3	3.25	3	23	23	4	37	38998	0	0	0	0	0	0	0	0	0	0	
3	3.25	3	24	94	4	37	38998	0	0	0	0	0	0	0	0	0	0	
3	3.25	3	25	123	4	37	38998	4	4216	0.486133	0.110631	0.354081	0.624425	1054	0	1054	1054	
3	3.25	3	26	102	4	37	38998	3	3162	1.80909	0.0133482	1.80032	1.82445	1054	0	1054	1054	
3.25	3.5	1	1	6	4	3	3162	1	1054	0.0130886	0	0.0130886	0.0130886	1054	0	1054	1054	
3.25	3.5	1	2	19	4	3	3162	1	1054	0.132929	0	0.132929	0.132929	1054	0	1054	1054	
3.25	3.5	1	3	58	4	3	3162	3	3162	2.11312	0.0370454	2.08061	2.15345	1054	0	1054	1054	
3.25	3.5	1	4	3	4	3	3162	2	2108	0.0265086	0.0034224	0.0240886	0.0289286	1054	0	1054	1054	
3.25	3.5	1	5	49	4	3	3162	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	1	6	59	4	3	3162	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	1	7	8	4	3	3162	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	1	8	7	4	3	3162	3	3162	0.701049	0.0857694	0.612889	0.784209	1054	0	1054	1054	
3.25	3.5	2	17	21	4	37	38998	4	4216	1.03952	0.0830542	0.966817	1.11747	1054	0	1054	1054	
3.25	3.5	2	18	36	4	37	38998	1	1054	0.804819	0	0.804819	0.804819	1054	0	1054	1054	
3.25	3.5	2	19	62	4	37	38998	6	6324	0.229361	0.0133288	0.212043	0.246391	1054	0	1054	1054	
3.25	3.5	2	20	15	4	37	38998	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	3	21	237	4	37	38998	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	3	22	160	4	37	38998	9	9486	0.222109	0.213555	0.111957	0.786339	1054	0	1054	1054	
3.25	3.5	3	23	23	4	37	38998	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	3	24	94	4	37	38998	2	2108	0.72006	0.103943	0.646561	0.793559	1054	0	1054	1054	
3.25	3.5	3	25	123	4	37	38998	1	1054	0.669995	0	0.669995	0.669995	1054	0	1054	1054	
3.25	3.5	3	26	102	4	37	38998	3	3162	1.96764	0.189602	1.74872	2.07884	1054	0	1054	1054	
3.5	3.75	1	1	6	4	3	3162	1	1054	0.184769	0	0.184769	0.184769	1054	0	1054	1054	
3.5	3.75	1	2	19	4	3	3162	3	3162	0.0732752	0.0395707	0.0306086	0.108769	1054	0	1054	1054	
3.5	3.75	1	3	58	4	3	3162	2	2108	1.99755	0.0460751	1.96497	2.03013	1054	0	1054	1054	
3.5	3.75	1	4	3	4	3	3162	3	3162	0.0669419	0.0206359	0.0496086	0.0897686	1054	0	1054	1054	
3.5	3.75	1	5	49	4	3	3162	0	0	0	0	0	0	0	0	0	0	
3.5	3.75	1	6	59	4	3	3162	5	5270	0.849625	0.140807	0.658409	0.997209	1054	0	1054	1054	
3.5	3.75	1	7	8	4	3	3162	0	0	0	0	0	0	0	0	0	0	
3.5	3.75	1	8	7	4	3	3162	0	0	0	0	0	0	0	0	0	0	
3.5	3.75	2	17	21	4	36	37944	4	4216	1.08211	0.133505	0.978821	1.26416	1054	0	1054	1054	
3.5	3.75	2	18	36	4	36	37944	0	0	0	0	0	0	0	0	0	0	
3.5	3.75	2	19	62	4	36	37944	9	9486	0.386089	0.0541497	0.322655	0.472827	1054	0	1054	1054	
3.5	3.75	2	20	15	4	36	37944	0	0	0	0	0	0	0	0	0	0	
3.5	3.75	3	21	237	4	36	37944	0	0	0	0	0	0	0	0	0	0	
3.5	3.75	3	22	160	4	36	37944	10	10540	0.336801	0.0719741	0.218309	0.432741	1054	0	1054	1054	
3.5	3.75	3	23	23	4	36	37944	0	0	0	0	0	0	0	0	0	0	
3.5	3.75	3	24	94	4	36	37944	0	0	0	0	0	0	0	0	0	0	
3.5	3.75	3	25	123	4	36	37944	6	6324	0.427841	0.149027	0.282959	0.590129	1054	0	1054	1054	
3.5	3.75	3	26	102	4	36	37944	2	2108	1.69129	0.308417	1.4732	1.90937	1054	0	1054	1054	
3.75	4	1	1	6	4	2	2108	1	1054	0.156449	0	0.156449	0.156449	1054	0	1054	1054	
3.75	4	1	2	19	4	2	2108	3	3162	0.116795	0.0881676	0.0279686	0.204289	1054	0	1054	1054	
3.75	4	1	3	58	4	2	2108	0	0	0	0	0	0	0	0	0	0	
3.75	4	1	4	3	4	2	2108	3	3162	0.0341286	0.0123104	0.0199686	0.0422886	1054	0	1054	1054	
3.75	4	1	5	49	4	2	2108	0	0	0	0	0	0	0	0	0	0	
3.75	4	1	6	59	4	2	2108	0	0	0	0	0	0	0	0	0	0	
3.75	4	1	7	8	4	2	2108	0	0	0	0	0	0	0	0	0	0	
3.75	4	1	8	7	4	2	2108	0	0	0	0	0	0	0	0	0	0	
3.75	4	2	17	21	4	37	38998	4	4216	0.583958	0.0875968	0.503351	0.660653	1054	0	1054	1054	
3.75	4	2	18	36	4	37	38998	0	0	0	0	0	0	0	0	0	0	
3.75	4	2	19	62	4	37	38998	0	0	0	0	0	0	0	0	0	0	
3.75	4	2	20	15	4	37	38998	0	0	0	0	0	0	0	0	0	0	
3.75	4	3	21	237	4	37	38998	0	0	0	0	0	0	0	0	0	0	
3.75	4	3	22	160	4	37	38998	7	7378	0.26246	0.0749233	0.200051	0.384353	1054	0	1054	1054	
3.75	4	3	23	23	4	37	38998	0	0	0	0	0	0	0	0	0	0	
3.75	4	3	24	94	4	37	38998	0	0	0	0	0	0	0	0	0	0	
3.75	4	3	25	123	4	37	38998	2	2108	0.53072	0.113967	0.450133	0.611307	1054	0	1054	1054	
3.75	4	3	26	102	4	37	38998	2	2108	0.895498	0.00482671	0.892085	0.898911	1054	0	1054	1054	
4	4.25	1	1	6	4	3	3162	3	3162	0.0744752	0.0470854	0.0278086	0.121969	1054	0	1054	1054	
4	4.25	1	2	19	4	3	3162	3	3162	0.0426486	0.0311773	0.0244886	0.0786486	1054	0	1054	1054	
4	4.25	1	3	58	4	3	3162	0	0	0	0	0	0	0	0	0	0	
4	4.25	1	4	3	4	3	3162	3	3162	0.0213152	0.00664823	0.0136486	0.0254886	1054	0	1054	1054	
4	4.25	1	5	49	4	3	3162	0	0	0	0	0	0	0	0	0	0	
4	4.25	1	6	59	4	3	3162	3	3162	0.717769	0.09416	0.623609	0.811929	1054	0	1054	1054	
4	4.25	1	7	8	4	3	3162	0	0	0	0	0	0	0	0	0	0	
4	4.25	1	8	7	4	3	3162	0	0	0	0	0	0	0	0	0	0	
4	4.25	2	17	21	4	37	38998	2	2108	0.473942	0.000830143	0.473355	0.474529	1054	0	1054	1054	
4	4.25	2	18	36	4	37	38998	11	11594	0.68654	0.260509	0.126533	1.10534	1054	0	1054	1054	
4	4.25	2	19	62	4	37	38998	0	0	0	0	0	0	0	0	0	0	
4	4.25	2	20	15	4	37	38998	0	0	0	0	0	0	0	0	0	0	
4	4.25	3	21	237	4	37	38998	0	0	0	0	0	0	0	0	0	0	
4	4.25	3	22	160	4	37	38998	0	0	0	0	0	0	0	0	0	0	
4	4.25	3	23	23	4	37	38998	0	0	0	0	0	0	0	0	0	0	
4	4.25	3	24	94	4	37	38998	11	11594	0.979158	0.374989	0.0989246	1.2416	1054	0	1054	1054	
4	4.25	3	25	123	4	37	38998	0	0	0	0	0	0	0	0	0	0	
4	4.25	3	26	102	4	37	38998	8	8432	0.46313	0.189655	0.267487	0.734915	1054	0	1054	1054	
4.25	4.5	1	1	6	4	3	3162	3	3162	0.0679952	0.0641121	0.0131686	0.138489	1054	0	1054	1054	
4.25	4.5	1	2	19	4	3	3162	3	3162	0.0261686	0.0217932	0.0131686	0.0513286	1054	0	1054	1054	
4.25	4.5	1	3	58	4	3	3162	1	1054	2.73181	0	2.73181	2.73181	1054	0	1054	1054	
4.25	4.5	1	4	3	4	3	3162	2	2108	0.0327486	0.0135482	0.0231686	0.0423286	1054	0	1054	1054	
4.25	4.5	1	5	49	4	3	3162	8	8432	1.22592	0.202905	0.927609	1.50673	1054	0	1054	1054	
4.25	4.5	1	6	59	4	3	3162	0	0	0	0	0	0	0	0	0	0	
4.25	4.5	1	7	8	4	3	3162	0	0	0	0	0	0	0	0	0	0	
4.25	4.5	1	8	7	4	3	3162	0	0	0	0	0	0	0	0	0	0	
4.25	4.5	2	17	21	4	36	37944	0	0	0	0	0	0	0	0	0	0	
4.25	4.5	2	18	36	4	36	37944	17	17918	0.181778	0.105872	0.0551026	0.301577	1054	0	1054	1054	
4.25	4.5	2	19	62	4	36	37944	9	9486	0.592543	0.18319	0.114405	0.706919	1054	0	1054	1054	
4.25	4.5	2	20	15	4	36	37944	0	0	0	0	0	0	0	0	0	0	
4.25	4.5	3	21	237	4	36	37944	0	0	0	0	0	0	0	0	0	0	
4.25	4.5	3	22	160	4	36	37944	1	1054	0.729225	0	0.729225	0.729225	1054	0	1054	1054	
4.25	4.5	3	23	23	4	36	37944	0	0	0	0	0	0	0	0	0	0	
4.25	4.5	3	24	94	4	36	37944	11	11594	0.138515	0.0236658	0.0957526	0.170143	1054	0	1054	1054	
4.25	4.5	3	25	123	4	36	37944	1	1054	0.898003	0	0.898003	0.898003	1054	0	1054	1054	
4.25	4.5	3	26	102	4	36	37944	4	4216	0.466271	0.0215132	0.437661	0.488315	1054	0	1054	1054	
4.5	4.75	1	1	6	4	2	2108	3	3162	0.0488486	0.033263	0.0250086	0.0868486	1054	0	1054	1054	
4.5	4.75	1	2	19	4	2	2108	2	2108	0.0182686	0.00483661	0.0148486	0.0216886	1054	0	1054	1054	
4.5	4.75	1	3	58	4	2	2108	6	6324	2.13684	0.820614	1.03861	2.79165	1054	0	1054	1054	
4.5	4.75	1	4	3	4	2	2108	3	3162	0.0481819	0.0279392	0.0270086	0.0798486	1054	0	1054	1054	
4.5	4.75	1	5	49	4	2	2108	3	3162	0.677582	0.442196	0.168009	0.960449	1054	0	1054	1054	
4.5	4.75	1	6	59	4	2	2108	0	0	0	0	0	0	0	0	0	0	
4.5	4.75	1	7	8	4	2	2108	0	0	0	0	0	0	0	0	0	0	
4.5	4.75	1	8	7	4	2	2108	0	0	0	0	0	0	0	0	0	0	
4.5	4.75	2	17	21	4	37	38998	0	0	0	0	0	0	0	0	0	0	
4.5	4.75	2	18	36	4	37	38998	0	0	0	0	0	0	0	0	0	0	
4.5	4.75	2	19	62	4	37	38998	3	3162	0.299869	0.0058406	0.295927	0.306579	1054	0	1054	1054	
4.5	4.75	2	20	15	4	37	38998	0	0	0	0	0	0	0	0	0	0	
4.5	4.75	3	21	237	4	37	38998	0	0	0	0	0	0	0	0	0	0	
4.5	4.75	3	22	160	4	37	38998	4	4216	0.685618	0.0307805	0.658487	0.715575	1054	0	1054	1054	
4.5	4.75	3	23	23	4	37	38998	0	0	0	0	0	0	0	0	0	0	
4.5	4.75	3	24	94	4	37	38998	0	0	0	0	0	0	0	0	0	0	
4.5	4.75	3	25	123	4	37	38998	0	0	0	0	0	0	0	0	0	0	
4.5	4.75	3	26	102	4	37	38998	0	0	0	0	0	0	0	0	0	0	
